timestamp,feed_grade_pct,spiral_speed_rpm,wash_water_m3h,feed_density_pct_solids,spiral_concentrate_grade_pct,spiral_tailings_grade_pct,spiral_recovery,magnetic_intensity_t,belt_speed_ms,final_concentrate_grade_pct,overall_recovery,ore_type
2020-01-03 16:00:00,44.23,220.0,1.11,15.1,48.0,3.67,0.731,1.15,0.98,48.0,0.527,oxide
2020-01-03 18:00:00,77.71,188.0,0.91,20.5,48.0,1.55,0.499,1.18,1.16,48.0,0.363,oxide
2020-01-03 20:00:00,57.18,213.0,1.33,15.7,48.0,3.05,0.618,1.28,1.14,48.0,0.514,carbonate
2020-01-03 22:00:00,77.71,219.0,0.96,22.3,48.0,1.55,0.499,1.18,1.2,48.0,0.363,oxide
2020-01-04 00:00:00,46.3,185.0,1.48,15.5,48.0,0.94,0.836,1.09,0.81,48.0,0.658,carbonate
2020-01-04 02:00:00,44.13,186.0,1.31,24.1,48.0,2.67,0.784,1.37,1.01,48.0,0.667,silicate
2020-01-04 04:00:00,48.49,212.0,1.37,16.0,48.0,0.97,0.799,0.86,1.13,48.0,0.587,silicate
2020-01-04 06:00:00,77.71,194.0,0.88,17.7,48.0,2.45,0.484,1.48,0.8,48.0,0.423,silicate
2020-01-04 08:00:00,54.48,193.0,0.87,17.3,48.0,3.1,0.642,0.96,1.19,48.0,0.437,oxide
2020-01-04 10:00:00,58.11,217.0,1.28,16.1,48.0,1.9,0.645,1.01,0.89,48.0,0.445,oxide
2020-01-04 12:00:00,49.9,195.0,1.46,18.1,48.0,1.81,0.743,1.23,1.07,48.0,0.609,carbonate
2020-01-04 14:00:00,49.7,192.0,1.42,22.3,48.0,3.31,0.684,0.95,1.04,48.0,0.465,oxide
2020-01-04 16:00:00,44.13,208.0,1.21,21.2,48.0,1.79,0.831,1.05,0.89,48.0,0.581,oxide
2020-01-04 18:00:00,44.13,213.0,1.27,23.0,48.0,2.29,0.804,1.49,1.05,48.0,0.706,carbonate
2020-01-04 20:00:00,47.61,213.0,1.16,19.6,48.0,1.81,0.776,1.13,0.88,48.0,0.617,carbonate
2020-01-04 22:00:00,44.13,219.0,0.81,15.8,48.0,1.95,0.822,1.3,0.91,48.0,0.687,silicate
2020-01-05 00:00:00,63.05,192.0,1.27,16.0,48.0,1.8,0.601,1.4,1.11,48.0,0.464,oxide
2020-01-05 02:00:00,56.14,214.0,1.02,19.4,48.0,2.38,0.65,1.3,1.18,48.0,0.488,oxide
2020-01-05 04:00:00,57.62,205.0,1.01,15.6,48.0,1.4,0.665,0.81,1.11,48.0,0.432,oxide
2020-01-05 06:00:00,55.3,219.0,1.15,16.0,48.0,4.07,0.602,1.1,0.88,48.0,0.428,oxide
2020-01-05 08:00:00,44.13,207.0,0.96,20.4,48.0,1.85,0.828,0.94,1.02,48.0,0.56,oxide
2020-01-05 10:00:00,59.5,215.0,0.94,15.0,48.0,3.27,0.591,1.09,1.08,48.0,0.465,carbonate
2020-01-05 12:00:00,52.14,204.0,0.85,17.1,48.0,3.32,0.658,1.39,1.2,48.0,0.506,oxide
2020-01-05 14:00:00,55.41,200.0,1.24,24.2,48.0,1.11,0.7,1.22,1.04,48.0,0.57,carbonate
2020-01-05 16:00:00,48.02,215.0,0.99,22.5,48.0,2.3,0.748,0.91,0.9,48.0,0.501,oxide
2020-01-05 18:00:00,44.13,205.0,1.13,21.6,48.0,2.16,0.811,0.96,1.05,48.0,0.552,oxide
2020-01-05 20:00:00,44.13,214.0,0.94,24.3,48.0,3.45,0.744,1.49,1.19,48.0,0.653,carbonate
2020-01-05 22:00:00,56.19,218.0,1.45,16.2,48.0,1.12,0.69,0.98,0.99,48.0,0.472,oxide
2020-01-06 00:00:00,57.65,209.0,1.41,17.4,48.0,1.15,0.672,1.02,0.87,48.0,0.518,carbonate
2020-01-06 02:00:00,44.13,210.0,1.49,19.1,48.0,3.21,0.756,1.46,0.9,48.0,0.592,oxide
2020-01-06 04:00:00,67.95,215.0,1.11,19.1,48.0,1.36,0.57,1.19,1.09,48.0,0.416,oxide
2020-01-06 06:00:00,77.4,217.0,0.92,24.0,48.0,1.67,0.499,1.28,0.91,48.0,0.373,oxide
2020-01-06 08:00:00,77.71,181.0,1.11,21.4,48.0,2.65,0.48,1.04,0.92,48.0,0.335,oxide
2020-01-06 10:00:00,50.24,203.0,0.98,21.8,48.0,1.47,0.753,1.22,1.03,48.0,0.552,oxide
2020-01-06 12:00:00,44.13,196.0,1.02,24.0,48.0,0.88,0.878,1.19,1.05,48.0,0.639,oxide
2020-01-06 14:00:00,44.13,211.0,1.31,19.6,48.0,1.23,0.86,1.36,1.1,48.0,0.656,oxide
2020-01-06 16:00:00,77.71,201.0,1.16,23.9,48.0,1.55,0.499,0.84,0.89,48.0,0.364,carbonate
2020-01-06 18:00:00,58.44,213.0,1.02,17.9,48.0,3.03,0.608,1.36,1.19,48.0,0.464,oxide
2020-01-06 20:00:00,47.62,209.0,1.21,22.4,48.0,3.22,0.712,1.13,0.92,48.0,0.51,oxide
2020-01-06 22:00:00,77.71,190.0,1.07,21.8,48.0,1.55,0.499,1.46,1.16,48.0,0.434,carbonate
2020-01-07 00:00:00,44.13,192.0,0.93,24.4,48.0,3.85,0.723,1.11,1.01,48.0,0.571,silicate
2020-01-07 02:00:00,48.4,191.0,1.47,20.1,48.0,2.51,0.734,1.12,0.89,48.0,0.582,carbonate
2020-01-07 04:00:00,46.1,180.0,0.95,19.1,48.0,3.06,0.738,0.93,1.03,48.0,0.553,carbonate
2020-01-07 06:00:00,60.75,181.0,0.96,19.8,48.0,5.05,0.532,1.2,0.81,48.0,0.389,oxide
2020-01-07 08:00:00,50.83,191.0,1.04,16.6,48.0,4.31,0.633,1.28,1.2,48.0,0.472,oxide
2020-01-07 10:00:00,59.48,204.0,1.02,16.2,48.0,1.54,0.642,0.81,0.84,48.0,0.417,oxide
2020-01-07 12:00:00,76.02,185.0,0.92,19.6,48.0,1.52,0.51,0.97,1.0,48.0,0.387,silicate
2020-01-07 14:00:00,52.59,203.0,0.99,24.7,48.0,1.69,0.713,1.4,1.1,48.0,0.55,oxide
2020-01-07 16:00:00,51.77,202.0,1.48,23.5,48.0,1.34,0.737,1.38,1.0,48.0,0.565,oxide
2020-01-07 18:00:00,44.13,216.0,0.87,23.1,48.0,1.69,0.836,1.46,1.04,48.0,0.656,oxide
2020-01-07 20:00:00,64.72,208.0,1.08,24.6,48.0,2.74,0.564,1.28,1.14,48.0,0.421,oxide
2020-01-07 22:00:00,63.42,219.0,1.17,23.7,48.0,2.08,0.591,1.2,0.96,48.0,0.432,oxide
2020-01-08 00:00:00,44.13,203.0,1.37,16.2,48.0,1.81,0.83,0.91,0.81,48.0,0.618,carbonate
2020-01-08 02:00:00,46.86,212.0,1.27,18.4,48.0,2.64,0.748,1.45,0.99,48.0,0.585,oxide
2020-01-08 04:00:00,49.08,203.0,1.1,17.9,48.0,3.07,0.701,0.85,0.84,48.0,0.513,silicate
2020-01-08 06:00:00,65.52,217.0,0.83,16.2,48.0,1.31,0.592,1.12,1.16,48.0,0.422,oxide
2020-01-08 08:00:00,77.71,208.0,1.5,15.3,48.0,1.82,0.494,1.13,0.92,48.0,0.354,oxide
2020-01-08 10:00:00,45.84,191.0,1.32,24.5,48.0,1.74,0.806,1.43,1.0,48.0,0.697,carbonate
2020-01-08 12:00:00,46.93,215.0,1.38,18.7,48.0,3.37,0.713,1.27,1.14,48.0,0.531,oxide
2020-01-08 14:00:00,44.13,214.0,1.39,23.6,48.0,1.47,0.848,1.28,0.82,48.0,0.703,carbonate
2020-01-08 16:00:00,77.71,207.0,1.27,23.3,48.0,1.55,0.499,1.04,1.01,48.0,0.348,oxide
2020-01-08 18:00:00,47.67,201.0,0.94,21.7,48.0,2.32,0.752,1.47,0.89,48.0,0.59,oxide
2020-01-08 20:00:00,49.37,197.0,0.84,17.4,48.0,2.5,0.722,0.99,1.09,48.0,0.496,oxide
2020-01-08 22:00:00,77.71,194.0,1.24,20.4,48.0,1.55,0.499,1.45,0.83,48.0,0.434,silicate
2020-01-09 00:00:00,44.13,201.0,1.49,22.9,48.0,1.91,0.825,1.1,0.99,48.0,0.65,carbonate
2020-01-09 02:00:00,61.25,218.0,1.13,18.0,48.0,1.23,0.633,0.96,0.92,48.0,0.431,oxide
2020-01-09 04:00:00,77.71,185.0,1.16,22.3,48.0,1.92,0.493,0.85,1.05,48.0,0.36,carbonate
2020-01-09 06:00:00,56.96,220.0,1.07,23.3,48.0,3.18,0.616,1.11,1.2,48.0,0.487,carbonate
2020-01-09 08:00:00,70.69,181.0,1.26,23.9,48.0,1.41,0.548,1.49,1.11,48.0,0.433,oxide
2020-01-09 10:00:00,57.35,193.0,0.94,23.6,48.0,1.28,0.672,0.93,0.84,48.0,0.453,oxide
2020-01-09 12:00:00,47.26,189.0,1.49,15.1,48.0,3.81,0.689,1.25,1.0,48.0,0.511,oxide
2020-01-09 14:00:00,70.89,217.0,1.5,19.9,48.0,1.42,0.547,1.14,1.19,48.0,0.393,oxide
2020-01-09 16:00:00,58.19,181.0,1.37,17.8,48.0,4.54,0.564,1.2,1.07,48.0,0.412,oxide
2020-01-09 18:00:00,77.71,202.0,1.03,21.8,48.0,2.37,0.485,1.48,0.9,48.0,0.425,carbonate
2020-01-09 20:00:00,53.3,182.0,0.87,19.2,48.0,3.31,0.647,1.45,0.83,48.0,0.505,oxide
2020-01-09 22:00:00,44.13,190.0,1.16,20.4,48.0,1.84,0.828,1.45,1.19,48.0,0.719,carbonate
2020-01-10 00:00:00,71.24,216.0,1.07,23.6,48.0,2.64,0.52,0.9,1.05,48.0,0.347,oxide
2020-01-10 02:00:00,57.63,202.0,1.05,24.7,48.0,2.81,0.622,0.92,0.81,48.0,0.465,carbonate
2020-01-10 04:00:00,74.28,184.0,1.39,23.7,48.0,2.32,0.506,1.17,1.14,48.0,0.367,oxide
2020-01-10 06:00:00,53.54,207.0,1.34,22.2,48.0,3.31,0.644,1.15,1.19,48.0,0.463,oxide
2020-01-10 08:00:00,44.13,200.0,1.22,19.5,48.0,0.97,0.874,0.95,1.19,48.0,0.592,oxide
2020-01-10 10:00:00,44.13,209.0,0.87,15.9,48.0,2.75,0.78,1.26,1.02,48.0,0.579,oxide
2020-01-10 12:00:00,48.26,184.0,1.18,16.8,48.0,3.23,0.704,1.09,0.83,48.0,0.498,oxide
2020-01-10 14:00:00,45.44,204.0,1.21,19.4,48.0,2.52,0.773,1.21,0.93,48.0,0.567,oxide
2020-01-10 16:00:00,66.99,197.0,1.08,18.1,48.0,1.34,0.579,1.21,0.89,48.0,0.424,oxide
2020-01-10 18:00:00,63.28,199.0,0.97,19.9,48.0,1.27,0.613,1.21,1.04,48.0,0.498,silicate
2020-01-10 20:00:00,77.71,201.0,1.1,17.4,48.0,1.55,0.499,1.15,1.19,48.0,0.359,oxide
2020-01-10 22:00:00,62.66,200.0,1.11,23.8,48.0,1.51,0.612,1.44,0.98,48.0,0.477,oxide
2020-01-11 00:00:00,77.71,203.0,1.0,21.5,48.0,1.55,0.499,1.22,1.12,48.0,0.366,oxide
2020-01-11 02:00:00,44.13,197.0,1.03,23.2,48.0,3.09,0.763,0.86,0.83,48.0,0.503,oxide
2020-01-11 04:00:00,44.13,192.0,1.44,16.6,48.0,0.88,0.878,1.0,1.19,48.0,0.606,oxide
2020-01-11 06:00:00,62.86,206.0,1.4,21.6,48.0,2.93,0.573,1.34,0.91,48.0,0.484,carbonate
2020-01-11 08:00:00,72.28,180.0,1.47,23.6,48.0,2.93,0.507,0.94,0.87,48.0,0.381,carbonate
2020-01-11 10:00:00,56.61,192.0,1.32,23.4,48.0,3.71,0.603,1.37,0.8,48.0,0.461,oxide
2020-01-11 12:00:00,52.9,188.0,1.45,22.2,48.0,1.06,0.733,0.84,0.89,48.0,0.535,silicate
2020-01-11 14:00:00,44.13,196.0,1.28,18.4,48.0,4.35,0.697,1.17,0.88,48.0,0.561,silicate
2020-01-11 16:00:00,54.05,193.0,0.97,15.5,48.0,1.23,0.712,0.93,1.19,48.0,0.48,oxide
2020-01-11 18:00:00,44.69,213.0,1.45,17.5,48.0,1.58,0.832,0.83,0.85,48.0,0.605,carbonate
2020-01-11 20:00:00,57.74,185.0,1.26,23.9,48.0,3.54,0.598,1.03,0.91,48.0,0.463,carbonate
2020-01-11 22:00:00,55.85,208.0,0.83,19.5,48.0,1.66,0.676,1.1,0.86,48.0,0.48,oxide
2020-01-12 00:00:00,47.67,205.0,1.39,20.1,48.0,1.95,0.769,1.29,0.83,48.0,0.575,oxide
2020-01-12 02:00:00,77.71,183.0,1.14,17.7,48.0,2.25,0.487,1.19,0.88,48.0,0.354,oxide
2020-01-12 04:00:00,44.13,195.0,1.24,22.9,48.0,3.21,0.756,1.29,0.97,48.0,0.567,oxide
2020-01-12 06:00:00,44.13,191.0,0.9,19.2,48.0,3.58,0.737,1.23,0.86,48.0,0.543,oxide
2020-01-12 08:00:00,74.46,214.0,1.22,16.6,48.0,1.49,0.521,1.06,1.02,48.0,0.365,oxide
2020-01-12 10:00:00,51.69,204.0,1.0,21.3,48.0,1.13,0.746,0.86,0.98,48.0,0.492,oxide
2020-01-12 12:00:00,59.32,210.0,1.49,22.3,48.0,2.41,0.618,1.42,1.1,48.0,0.479,oxide
2020-01-12 14:00:00,44.13,199.0,0.91,21.4,48.0,2.13,0.813,1.03,1.14,48.0,0.629,carbonate
2020-01-12 16:00:00,55.38,184.0,1.1,24.2,48.0,1.34,0.692,1.21,0.89,48.0,0.563,carbonate
2020-01-12 18:00:00,44.13,202.0,1.07,23.9,48.0,2.51,0.793,1.47,1.18,48.0,0.624,oxide
2020-01-12 20:00:00,52.34,192.0,1.47,16.3,48.0,4.09,0.627,1.22,0.88,48.0,0.512,carbonate
2020-01-12 22:00:00,57.47,189.0,1.18,19.9,48.0,1.48,0.664,0.83,1.18,48.0,0.435,oxide
2020-01-13 00:00:00,52.34,202.0,0.99,20.0,48.0,4.01,0.63,1.37,0.96,48.0,0.482,oxide
2020-01-13 02:00:00,58.86,183.0,0.81,18.5,48.0,1.18,0.659,0.87,1.11,48.0,0.484,carbonate
2020-01-13 04:00:00,51.94,217.0,1.4,23.6,48.0,1.96,0.711,1.13,0.9,48.0,0.566,carbonate
2020-01-13 06:00:00,59.41,197.0,0.92,22.6,48.0,1.19,0.652,0.87,1.1,48.0,0.433,oxide
2020-01-13 08:00:00,77.71,192.0,1.15,16.3,48.0,1.55,0.499,1.15,1.09,48.0,0.359,oxide
2020-01-13 10:00:00,66.53,199.0,1.08,17.3,48.0,4.17,0.517,1.19,0.95,48.0,0.377,oxide
2020-01-13 12:00:00,55.25,194.0,1.29,16.3,48.0,1.89,0.675,1.16,0.99,48.0,0.488,oxide
2020-01-13 14:00:00,56.92,201.0,1.24,16.8,48.0,1.69,0.664,1.25,0.92,48.0,0.492,oxide
2020-01-13 16:00:00,54.46,206.0,0.98,23.6,48.0,1.33,0.704,1.22,0.8,48.0,0.574,carbonate
2020-01-13 18:00:00,52.87,219.0,1.25,20.5,48.0,2.24,0.69,1.01,0.84,48.0,0.476,oxide
2020-01-13 20:00:00,77.71,199.0,1.34,22.4,48.0,1.55,0.499,0.85,1.05,48.0,0.329,oxide
2020-01-13 22:00:00,45.15,213.0,1.28,19.1,48.0,3.08,0.749,1.1,0.88,48.0,0.59,carbonate
2020-01-14 00:00:00,57.75,206.0,1.12,15.9,48.0,2.06,0.643,1.14,0.97,48.0,0.513,carbonate
2020-01-14 02:00:00,76.43,206.0,1.03,17.7,48.0,2.13,0.497,0.95,1.02,48.0,0.338,oxide
2020-01-14 04:00:00,44.13,198.0,1.01,16.4,48.0,1.13,0.865,1.08,0.96,48.0,0.611,oxide
2020-01-14 06:00:00,44.62,192.0,1.11,20.8,48.0,1.38,0.844,1.49,0.85,48.0,0.666,oxide
2020-01-14 08:00:00,44.13,181.0,1.26,17.2,48.0,2.28,0.805,0.85,0.93,48.0,0.589,carbonate
2020-01-14 10:00:00,77.71,193.0,1.16,16.8,48.0,1.55,0.499,0.83,1.06,48.0,0.326,oxide
2020-01-14 12:00:00,44.13,214.0,0.8,15.7,48.0,2.45,0.796,1.22,0.96,48.0,0.651,carbonate
2020-01-14 14:00:00,77.71,186.0,0.93,21.2,48.0,4.49,0.449,1.22,1.18,48.0,0.329,oxide
2020-01-14 16:00:00,74.71,195.0,0.89,15.2,48.0,1.64,0.516,1.44,0.9,48.0,0.447,carbonate
2020-01-14 18:00:00,55.56,197.0,0.89,15.5,48.0,1.11,0.698,1.14,0.81,48.0,0.557,carbonate
2020-01-14 20:00:00,44.13,202.0,1.25,20.3,48.0,3.1,0.762,1.29,0.83,48.0,0.633,carbonate
2020-01-14 22:00:00,45.13,187.0,1.24,21.0,48.0,0.94,0.857,1.47,0.82,48.0,0.749,silicate
2020-01-15 00:00:00,54.99,216.0,1.11,22.9,48.0,2.42,0.66,1.01,1.11,48.0,0.507,carbonate
2020-01-15 02:00:00,57.58,210.0,1.22,21.5,48.0,1.15,0.673,1.12,0.9,48.0,0.48,oxide
2020-01-15 04:00:00,47.21,196.0,1.1,18.3,48.0,1.77,0.783,1.39,1.06,48.0,0.669,carbonate
2020-01-15 06:00:00,58.58,216.0,1.08,18.8,48.0,2.49,0.623,1.14,1.0,48.0,0.447,oxide
2020-01-15 08:00:00,51.28,202.0,1.41,20.0,48.0,2.88,0.684,1.29,0.86,48.0,0.512,oxide
2020-01-15 10:00:00,44.13,216.0,1.24,16.0,48.0,3.47,0.743,0.84,1.02,48.0,0.487,oxide
2020-01-15 12:00:00,58.12,195.0,1.24,15.5,48.0,2.42,0.629,0.93,1.07,48.0,0.471,silicate
2020-01-15 14:00:00,58.67,193.0,1.16,15.8,48.0,2.38,0.625,1.27,0.88,48.0,0.517,carbonate
2020-01-15 16:00:00,51.44,181.0,1.29,21.5,48.0,5.77,0.571,0.94,0.95,48.0,0.429,carbonate
2020-01-15 18:00:00,50.47,195.0,0.8,16.0,48.0,4.97,0.609,1.03,0.99,48.0,0.47,silicate
2020-01-15 20:00:00,77.71,199.0,0.83,20.3,48.0,1.59,0.498,0.8,1.08,48.0,0.359,carbonate
2020-01-15 22:00:00,54.72,198.0,1.08,23.3,48.0,1.56,0.693,1.4,0.86,48.0,0.534,oxide
2020-01-16 00:00:00,56.71,209.0,1.19,15.5,48.0,2.83,0.63,1.2,0.81,48.0,0.46,oxide
2020-01-16 02:00:00,72.78,203.0,1.05,16.8,48.0,1.46,0.533,0.83,0.95,48.0,0.387,carbonate
2020-01-16 04:00:00,54.97,208.0,1.03,18.2,48.0,2.61,0.654,1.28,0.95,48.0,0.489,oxide
2020-01-16 06:00:00,52.35,184.0,1.1,18.6,48.0,1.11,0.738,1.43,0.94,48.0,0.638,carbonate
2020-01-16 08:00:00,53.54,184.0,1.35,18.9,48.0,1.81,0.698,0.92,1.05,48.0,0.469,oxide
2020-01-16 10:00:00,44.15,194.0,1.27,24.0,48.0,2.42,0.798,0.93,0.97,48.0,0.538,oxide
2020-01-16 12:00:00,44.13,207.0,0.99,17.5,48.0,1.98,0.821,1.29,0.83,48.0,0.614,oxide
2020-01-16 14:00:00,59.81,213.0,0.93,15.9,48.0,1.2,0.648,1.31,0.89,48.0,0.542,silicate
2020-01-16 16:00:00,65.0,188.0,1.18,20.6,48.0,1.3,0.596,0.91,1.04,48.0,0.444,carbonate
2020-01-16 18:00:00,77.71,181.0,1.44,17.9,48.0,1.55,0.499,1.3,0.93,48.0,0.374,oxide
2020-01-16 20:00:00,70.49,211.0,0.97,17.5,48.0,1.93,0.539,0.95,0.95,48.0,0.366,oxide
2020-01-16 22:00:00,44.13,194.0,1.11,18.2,48.0,2.39,0.799,1.2,1.06,48.0,0.649,carbonate
2020-01-17 00:00:00,54.89,191.0,1.18,16.1,48.0,1.14,0.705,0.81,0.81,48.0,0.508,carbonate
2020-01-17 02:00:00,44.13,181.0,0.94,17.8,48.0,1.59,0.841,0.93,1.02,48.0,0.568,oxide
2020-01-17 04:00:00,77.71,203.0,0.99,15.6,48.0,1.55,0.499,1.34,1.0,48.0,0.421,carbonate
2020-01-17 06:00:00,57.09,203.0,1.23,21.7,48.0,3.45,0.607,0.95,0.85,48.0,0.457,silicate
2020-01-17 08:00:00,51.83,208.0,1.08,24.2,48.0,1.36,0.736,0.82,1.19,48.0,0.534,carbonate
2020-01-17 10:00:00,61.09,201.0,1.11,22.9,48.0,1.43,0.629,1.47,0.99,48.0,0.494,oxide
2020-01-17 12:00:00,77.71,181.0,1.41,16.7,48.0,1.7,0.496,1.29,1.18,48.0,0.371,oxide
2020-01-17 14:00:00,45.19,212.0,1.26,22.2,48.0,2.95,0.756,1.03,1.1,48.0,0.584,carbonate
2020-01-17 16:00:00,60.82,199.0,0.92,24.2,48.0,3.11,0.585,1.23,1.06,48.0,0.431,oxide
2020-01-17 18:00:00,58.38,215.0,1.09,23.7,48.0,3.75,0.587,1.35,1.17,48.0,0.496,carbonate
2020-01-17 20:00:00,55.81,212.0,1.48,15.8,48.0,3.78,0.607,1.11,1.12,48.0,0.433,oxide
2020-01-17 22:00:00,77.71,183.0,1.07,20.2,48.0,2.63,0.481,0.84,1.13,48.0,0.316,oxide
2020-01-18 00:00:00,56.92,188.0,1.3,23.7,48.0,2.07,0.652,1.17,1.11,48.0,0.524,silicate
2020-01-18 02:00:00,74.04,195.0,1.32,23.7,48.0,4.37,0.47,0.87,1.13,48.0,0.311,oxide
2020-01-18 04:00:00,77.71,199.0,1.2,22.6,48.0,3.62,0.464,1.11,1.09,48.0,0.33,oxide
2020-01-18 06:00:00,66.41,189.0,0.85,16.7,48.0,1.33,0.584,1.02,0.96,48.0,0.449,carbonate
2020-01-18 08:00:00,47.62,203.0,1.3,16.8,48.0,2.27,0.755,1.01,0.81,48.0,0.522,oxide
2020-01-18 10:00:00,44.13,219.0,1.02,20.6,48.0,2.43,0.797,1.36,0.82,48.0,0.608,oxide
2020-01-18 12:00:00,53.3,190.0,0.94,17.7,48.0,2.88,0.662,0.88,1.05,48.0,0.44,oxide
2020-01-18 14:00:00,44.41,191.0,1.18,15.9,48.0,2.28,0.801,0.95,1.07,48.0,0.604,carbonate
2020-01-18 16:00:00,54.43,186.0,1.38,23.0,48.0,2.01,0.68,0.9,1.11,48.0,0.455,oxide
2020-01-18 18:00:00,44.13,212.0,1.43,18.5,48.0,1.38,0.852,1.25,1.18,48.0,0.702,carbonate
2020-01-18 20:00:00,44.13,183.0,1.42,18.4,48.0,3.21,0.756,0.81,1.05,48.0,0.492,oxide
2020-01-18 22:00:00,77.71,195.0,1.24,15.9,48.0,1.55,0.499,0.82,1.09,48.0,0.361,carbonate
2020-01-19 00:00:00,54.4,206.0,1.08,17.6,48.0,1.4,0.702,1.22,0.85,48.0,0.516,oxide
2020-01-19 02:00:00,56.53,183.0,1.45,17.5,48.0,2.01,0.658,1.11,1.01,48.0,0.521,carbonate
2020-01-19 04:00:00,77.71,199.0,1.3,22.8,48.0,1.55,0.499,0.82,0.92,48.0,0.361,carbonate
2020-01-19 06:00:00,45.01,202.0,1.47,19.3,48.0,2.24,0.794,1.32,1.05,48.0,0.599,oxide
2020-01-19 08:00:00,46.32,208.0,1.37,23.8,48.0,2.78,0.749,1.04,1.11,48.0,0.58,carbonate
2020-01-19 10:00:00,77.71,201.0,1.45,15.1,48.0,1.55,0.499,1.48,0.99,48.0,0.393,oxide
2020-01-19 12:00:00,56.97,217.0,1.36,18.0,48.0,1.14,0.68,1.23,0.85,48.0,0.501,oxide
2020-01-19 14:00:00,44.13,210.0,0.89,21.3,48.0,1.95,0.822,0.87,1.12,48.0,0.605,carbonate
