timestamp,feed_rate_tph,crusher_gap_mm,power_draw_kw,product_p80_mm,liner_wear_pct,vibration_rms_mm_s,ore_hardness_wi,feed_moisture_pct
2020-01-03 05:00:00,110.5,19.0,200.0,21.4,92.8,2.11,22.0,7.0
2020-01-03 06:00:00,132.1,21.6,200.0,19.9,100.0,2.09,22.0,6.9
2020-01-03 07:00:00,90.5,16.9,200.0,16.5,100.0,2.19,22.0,9.0
2020-01-03 08:00:00,85.1,23.8,200.0,26.2,94.5,3.06,22.0,6.2
2020-01-03 09:00:00,109.8,19.1,200.0,22.6,92.6,1.88,22.0,9.2
2020-01-03 10:00:00,133.5,17.6,200.0,21.6,90.7,2.89,22.0,5.6
2020-01-03 11:00:00,122.2,15.2,200.0,18.6,84.5,2.29,22.0,9.7
2020-01-03 12:00:00,114.5,16.8,200.0,20.5,89.8,2.39,22.0,6.3
2020-01-03 13:00:00,90.5,20.6,200.0,23.4,89.6,2.57,22.0,6.6
2020-01-03 14:00:00,124.6,24.7,200.0,25.3,89.1,2.41,22.0,8.0
2020-01-03 15:00:00,120.5,19.6,200.0,18.6,85.4,2.15,22.0,7.3
2020-01-03 16:00:00,137.5,19.0,200.0,23.0,88.8,2.58,22.0,9.9
2020-01-03 17:00:00,87.4,15.9,200.0,14.0,88.7,2.46,22.0,5.9
2020-01-03 18:00:00,99.8,24.0,200.0,25.7,82.5,2.43,22.0,6.9
2020-01-03 19:00:00,109.0,20.0,200.0,19.8,82.6,2.65,22.0,7.6
2020-01-03 20:00:00,118.4,23.0,200.0,21.3,95.4,2.42,22.0,8.7
2020-01-03 21:00:00,108.2,12.9,200.0,13.3,83.7,2.73,22.0,8.7
2020-01-03 22:00:00,103.3,22.0,200.0,23.3,92.5,1.91,16.7,5.7
2020-01-03 23:00:00,102.2,15.4,200.0,14.1,93.5,2.26,22.0,5.9
2020-01-04 00:00:00,85.8,24.4,200.0,29.9,95.6,2.89,22.0,6.5
2020-01-04 01:00:00,104.5,13.9,281.0,12.5,85.0,2.89,22.0,6.4
2020-01-04 02:00:00,95.1,13.4,200.0,13.9,83.5,2.66,22.0,7.5
2020-01-04 03:00:00,97.5,16.5,200.0,20.4,77.4,3.24,22.0,9.9
2020-01-04 04:00:00,80.2,15.9,200.0,16.4,84.8,2.84,22.0,8.3
2020-01-04 05:00:00,82.2,24.8,200.0,29.5,90.1,2.47,21.3,7.0
2020-01-04 06:00:00,97.1,20.1,200.0,24.7,95.2,1.77,22.0,6.0
2020-01-04 07:00:00,91.5,22.1,200.0,19.3,92.4,2.11,22.0,7.4
2020-01-04 08:00:00,113.5,13.8,200.0,16.8,86.4,3.07,22.0,7.5
2020-01-04 09:00:00,110.8,24.9,200.0,24.2,86.5,2.47,22.0,9.4
2020-01-04 10:00:00,131.2,23.2,200.0,20.6,89.5,2.43,22.0,9.5
2020-01-04 11:00:00,83.7,24.3,200.0,28.6,80.3,3.9,22.0,5.9
2020-01-04 12:00:00,121.2,14.8,200.0,18.3,83.5,2.15,22.0,9.3
2020-01-04 13:00:00,134.6,16.2,200.0,19.7,89.4,2.81,16.7,5.2
2020-01-04 14:00:00,117.1,23.3,200.0,27.9,85.8,2.16,22.0,8.4
2020-01-04 15:00:00,131.0,16.8,200.0,18.9,87.0,2.77,22.0,6.1
2020-01-04 16:00:00,114.4,12.2,364.0,15.0,80.2,3.05,22.0,8.9
2020-01-04 17:00:00,126.7,24.2,200.0,29.0,86.3,2.66,22.0,8.8
2020-01-04 18:00:00,84.0,14.4,200.0,14.8,82.5,3.19,22.0,5.6
2020-01-04 19:00:00,90.0,12.2,200.0,14.9,81.0,2.73,22.0,9.4
2020-01-04 20:00:00,85.4,15.9,200.0,13.6,89.6,3.24,21.3,9.6
2020-01-04 21:00:00,134.7,20.9,200.0,22.2,82.8,2.91,21.2,9.6
2020-01-04 22:00:00,114.1,20.2,200.0,20.5,82.8,2.89,22.0,6.9
2020-01-04 23:00:00,100.5,14.6,200.0,15.7,84.0,3.11,22.0,5.1
2020-01-05 00:00:00,111.9,18.1,200.0,20.5,90.4,2.29,22.0,9.6
2020-01-05 01:00:00,80.5,20.8,200.0,25.8,95.1,2.25,22.0,5.4
2020-01-05 02:00:00,121.6,19.4,200.0,17.0,84.5,2.88,22.0,5.9
2020-01-05 03:00:00,95.8,21.5,200.0,21.3,94.5,2.39,22.0,7.7
2020-01-05 04:00:00,94.8,17.7,200.0,19.6,76.0,3.26,21.4,8.2
2020-01-05 05:00:00,94.6,17.1,200.0,18.6,80.6,2.64,19.9,6.1
2020-01-05 06:00:00,98.6,12.7,200.0,13.7,81.8,3.62,19.3,8.2
2020-01-05 07:00:00,119.8,23.6,200.0,26.2,89.4,2.37,22.0,7.6
2020-01-05 08:00:00,117.4,23.4,200.0,29.4,87.9,2.19,21.1,9.2
2020-01-05 09:00:00,115.7,17.6,200.0,19.2,87.1,2.39,22.0,5.6
2020-01-05 10:00:00,98.2,22.7,200.0,19.8,76.6,3.33,19.9,8.6
2020-01-05 11:00:00,125.0,20.1,200.0,18.0,75.3,3.7,22.0,9.5
2020-01-05 12:00:00,139.0,15.3,200.0,17.8,81.1,3.05,22.0,7.4
2020-01-05 13:00:00,117.7,14.3,200.0,17.6,77.6,3.42,22.0,7.8
2020-01-05 14:00:00,112.1,12.7,200.0,14.1,86.9,2.32,20.0,9.0
2020-01-05 15:00:00,90.5,20.6,200.0,18.9,79.7,3.13,22.0,8.1
2020-01-05 16:00:00,84.7,15.7,200.0,20.1,87.8,2.87,22.0,8.1
2020-01-05 17:00:00,93.5,23.7,200.0,22.8,80.5,3.05,20.0,5.1
2020-01-05 18:00:00,109.2,23.1,200.0,28.6,81.2,2.89,22.0,5.0
2020-01-05 19:00:00,97.1,21.4,200.0,19.1,76.0,3.56,21.3,7.6
2020-01-05 20:00:00,139.1,20.0,200.0,22.7,73.6,3.66,19.0,6.4
2020-01-05 21:00:00,117.0,24.0,200.0,25.1,88.0,2.7,22.0,7.5
2020-01-05 22:00:00,100.2,23.0,200.0,27.6,79.6,2.84,22.0,8.1
2020-01-05 23:00:00,124.2,15.4,200.0,14.9,81.8,2.85,22.0,8.8
2020-01-06 00:00:00,93.2,15.3,200.0,17.1,82.3,2.6,22.0,9.5
2020-01-06 01:00:00,134.6,12.3,200.0,11.3,80.5,2.38,19.2,8.7
2020-01-06 02:00:00,109.2,18.4,200.0,18.2,74.3,3.48,18.6,8.7
2020-01-06 03:00:00,110.7,17.9,200.0,16.0,78.8,3.55,22.0,7.0
2020-01-06 04:00:00,93.6,15.2,200.0,17.4,87.1,2.83,22.0,8.0
2020-01-06 05:00:00,81.0,24.6,200.0,28.0,78.8,2.77,19.6,7.7
2020-01-06 06:00:00,139.5,19.1,200.0,21.5,79.7,3.25,21.1,9.8
2020-01-06 07:00:00,125.0,14.0,200.0,17.0,78.0,3.14,21.5,6.0
2020-01-06 08:00:00,127.1,23.0,200.0,20.5,74.4,2.95,22.0,7.7
2020-01-06 09:00:00,99.8,17.8,200.0,16.8,85.1,2.52,22.0,7.4
2020-01-06 10:00:00,115.8,21.8,200.0,25.5,89.5,2.09,22.0,9.2
2020-01-06 11:00:00,103.1,16.7,200.0,15.1,77.4,2.89,22.0,6.4
2020-01-06 12:00:00,80.9,13.0,200.0,13.8,88.9,2.27,17.7,5.8
2020-01-06 13:00:00,127.9,24.9,200.0,24.6,79.8,3.21,22.0,5.2
2020-01-06 14:00:00,80.5,22.8,200.0,22.4,79.8,3.1,22.0,9.4
2020-01-06 15:00:00,112.3,14.9,200.0,13.2,72.4,3.28,20.9,8.7
2020-01-06 16:00:00,111.3,22.9,200.0,22.3,82.1,3.11,22.0,5.8
2020-01-06 17:00:00,101.3,22.5,200.0,28.5,84.1,2.46,22.0,8.9
2020-01-06 18:00:00,81.0,22.4,200.0,27.5,69.6,2.89,22.0,5.9
2020-01-06 19:00:00,117.7,15.2,200.0,15.6,78.2,3.32,22.0,8.1
2020-01-06 20:00:00,122.4,14.0,322.0,12.3,76.6,2.68,22.0,6.4
2020-01-06 21:00:00,80.6,18.7,200.0,20.7,72.0,3.32,21.5,5.4
2020-01-06 22:00:00,99.5,21.2,200.0,23.5,82.8,2.28,20.7,9.1
2020-01-06 23:00:00,112.1,18.2,240.0,18.3,77.3,3.03,21.9,8.8
2020-01-07 00:00:00,138.4,17.5,200.0,21.1,77.1,3.05,22.0,7.1
2020-01-07 01:00:00,113.1,18.0,211.0,21.1,75.4,3.15,22.0,5.2
2020-01-07 02:00:00,129.7,24.4,200.0,23.1,87.0,2.91,16.8,8.6
2020-01-07 03:00:00,106.3,24.0,200.0,24.3,81.2,2.67,22.0,7.4
2020-01-07 04:00:00,81.9,24.2,200.0,21.7,76.3,2.87,17.5,6.9
2020-01-07 05:00:00,99.5,15.9,200.0,15.7,70.0,3.72,22.0,6.8
2020-01-07 06:00:00,106.1,12.3,200.0,15.2,70.5,3.9,22.0,5.3
2020-01-07 07:00:00,110.4,24.7,200.0,21.7,78.5,3.47,22.0,9.9
2020-01-07 08:00:00,95.6,12.8,200.0,16.3,66.3,3.94,22.0,7.5
2020-01-07 09:00:00,106.3,24.2,200.0,23.8,82.6,2.68,22.0,7.5
2020-01-07 10:00:00,103.4,18.5,200.0,21.7,85.5,2.95,20.9,6.4
2020-01-07 11:00:00,89.1,19.5,200.0,18.9,79.6,2.99,22.0,7.3
2020-01-07 12:00:00,123.1,13.1,200.0,13.5,58.2,4.37,20.9,9.3
2020-01-07 13:00:00,99.9,24.0,200.0,24.2,69.9,3.42,20.1,7.5
2020-01-07 14:00:00,98.9,14.0,200.0,14.7,71.2,3.55,19.9,8.4
2020-01-07 15:00:00,84.6,23.5,200.0,26.6,74.3,3.62,22.0,6.4
2020-01-07 16:00:00,135.4,14.5,200.0,13.8,73.2,3.75,22.0,9.7
2020-01-07 17:00:00,120.1,14.4,200.0,14.3,72.2,3.06,22.0,8.3
2020-01-07 18:00:00,124.5,13.9,200.0,17.3,72.7,4.08,22.0,9.2
2020-01-07 19:00:00,122.0,14.0,200.0,13.2,81.4,3.05,22.0,7.5
2020-01-07 20:00:00,89.5,20.7,200.0,20.2,78.6,2.81,22.0,9.2
2020-01-07 21:00:00,87.8,12.0,200.0,14.1,79.3,3.07,22.0,9.5
2020-01-07 22:00:00,136.7,22.4,200.0,21.2,79.1,3.17,22.0,5.8
2020-01-07 23:00:00,80.9,21.5,200.0,22.4,79.6,2.66,17.6,6.8
2020-01-08 00:00:00,133.1,17.4,200.0,17.0,80.6,2.58,22.0,8.1
2020-01-08 01:00:00,135.1,22.8,200.0,23.5,70.0,3.15,22.0,7.4
2020-01-08 02:00:00,113.2,21.1,200.0,25.5,80.7,2.63,22.0,7.4
2020-01-08 03:00:00,102.4,24.6,200.0,23.7,65.2,3.4,22.0,5.9
2020-01-08 04:00:00,115.6,20.6,200.0,17.5,77.1,3.25,21.3,8.7
2020-01-08 05:00:00,112.6,20.2,200.0,22.4,74.3,3.63,20.4,5.2
2020-01-08 06:00:00,138.6,13.4,200.0,16.6,79.8,2.78,22.0,5.0
2020-01-08 07:00:00,101.1,23.6,200.0,26.2,78.5,2.73,22.0,9.7
2020-01-08 08:00:00,115.7,20.1,200.0,22.0,65.9,3.81,22.0,8.2
2020-01-08 09:00:00,111.5,18.2,200.0,16.1,69.9,3.68,22.0,6.8
2020-01-08 10:00:00,90.2,12.1,200.0,11.1,72.6,2.95,22.0,6.3
2020-01-08 11:00:00,132.5,18.5,200.0,17.7,80.8,3.27,22.0,9.7
2020-01-08 12:00:00,92.4,19.6,200.0,16.8,76.8,3.27,22.0,7.3
2020-01-08 13:00:00,116.3,21.2,200.0,21.9,67.4,3.49,22.0,9.0
2020-01-08 14:00:00,101.3,14.2,200.0,15.1,72.1,3.53,19.4,8.4
2020-01-08 15:00:00,130.8,13.2,368.0,14.2,79.9,3.19,22.0,6.6
2020-01-08 16:00:00,130.9,19.4,200.0,19.0,62.0,3.5,22.0,9.1
2020-01-08 17:00:00,88.5,22.9,200.0,21.2,71.3,3.06,22.0,8.2
2020-01-08 18:00:00,137.2,20.3,200.0,26.0,71.3,3.94,22.0,5.3
2020-01-08 19:00:00,88.7,22.0,200.0,24.1,69.7,3.38,22.0,6.3
2020-01-08 20:00:00,107.3,16.7,200.0,15.9,69.3,3.79,22.0,6.2
2020-01-08 21:00:00,121.9,14.6,200.0,17.4,65.4,4.5,22.0,8.0
2020-01-08 22:00:00,104.4,15.4,200.0,16.3,68.8,3.04,22.0,7.4
2020-01-08 23:00:00,113.3,14.7,200.0,13.7,78.0,2.62,20.7,8.8
2020-01-09 00:00:00,139.8,23.8,200.0,27.9,72.2,3.08,22.0,5.9
2020-01-09 01:00:00,95.5,24.1,200.0,26.5,70.0,3.6,15.8,5.6
2020-01-09 02:00:00,125.7,19.5,200.0,23.4,74.0,3.17,20.0,7.3
2020-01-09 03:00:00,119.5,20.4,200.0,17.7,72.8,3.48,22.0,6.3
2020-01-09 04:00:00,136.8,23.5,200.0,25.0,59.1,4.4,22.0,9.2
2020-01-09 05:00:00,86.0,16.1,200.0,16.8,74.7,2.84,22.0,7.6
2020-01-09 06:00:00,96.1,15.4,200.0,19.3,76.8,2.87,22.0,7.3
2020-01-09 07:00:00,126.0,23.6,200.0,23.8,78.7,3.33,19.7,8.8
2020-01-09 08:00:00,129.1,14.4,200.0,18.0,70.1,3.61,22.0,8.5
2020-01-09 09:00:00,123.0,25.0,200.0,31.6,68.9,3.04,21.4,5.9
2020-01-09 10:00:00,89.1,22.4,200.0,27.8,64.2,4.13,19.8,5.4
2020-01-09 11:00:00,99.8,23.5,200.0,29.2,73.7,3.16,21.2,7.4
2020-01-09 12:00:00,93.5,15.4,200.0,14.7,72.1,3.56,22.0,5.2
2020-01-09 13:00:00,125.9,23.1,200.0,27.1,65.0,4.13,22.0,8.1
2020-01-09 14:00:00,133.6,16.7,255.0,17.5,69.4,3.23,22.0,6.0
2020-01-09 15:00:00,116.8,17.6,200.0,21.2,75.3,3.02,22.0,6.5
2020-01-09 16:00:00,89.4,20.4,200.0,25.2,73.4,3.91,20.4,5.4
2020-01-09 17:00:00,132.1,24.4,200.0,27.7,71.9,2.99,22.0,9.0
2020-01-09 18:00:00,106.2,19.0,200.0,23.1,69.0,3.41,22.0,8.9
2020-01-09 19:00:00,90.5,19.9,200.0,20.3,74.3,3.06,20.3,8.2
2020-01-09 20:00:00,117.2,23.7,200.0,28.5,69.6,3.34,22.0,6.6
2020-01-09 21:00:00,85.0,15.0,200.0,13.9,68.4,3.68,21.6,6.6
2020-01-09 22:00:00,116.0,18.2,238.0,15.7,67.0,3.61,22.0,8.5
2020-01-09 23:00:00,138.3,23.4,200.0,25.7,59.6,4.27,22.0,5.1
2020-01-10 00:00:00,115.6,22.8,200.0,24.9,61.4,3.72,19.2,8.8
2020-01-10 01:00:00,131.4,12.8,202.0,13.2,73.7,3.22,21.2,7.2
2020-01-10 02:00:00,131.9,12.7,273.0,12.4,61.8,4.04,22.0,6.7
2020-01-10 03:00:00,90.0,23.2,200.0,24.0,73.5,4.06,22.0,8.8
2020-01-10 04:00:00,120.2,15.4,200.0,13.6,65.5,4.32,21.7,9.0
2020-01-10 05:00:00,112.0,16.6,200.0,16.5,75.9,3.11,22.0,9.0
2020-01-10 06:00:00,82.8,20.8,200.0,24.4,67.5,3.98,22.0,5.2
2020-01-10 07:00:00,91.1,20.6,200.0,23.9,68.7,3.7,19.7,9.4
2020-01-10 08:00:00,90.2,21.2,200.0,22.8,62.3,3.77,22.0,9.1
2020-01-10 09:00:00,117.2,13.1,200.0,12.5,61.6,4.0,22.0,6.4
2020-01-10 10:00:00,89.5,19.8,200.0,19.3,57.7,4.13,21.4,8.4
2020-01-10 11:00:00,98.3,18.2,200.0,18.4,60.9,3.74,22.0,10.0
2020-01-10 12:00:00,86.5,22.5,200.0,23.8,66.6,3.37,22.0,8.8
2020-01-10 13:00:00,83.7,14.0,200.0,13.8,63.7,4.38,22.0,9.2
2020-01-10 14:00:00,139.8,21.1,200.0,20.6,70.8,3.47,22.0,8.1
2020-01-10 15:00:00,103.8,21.9,200.0,23.3,64.9,3.61,22.0,5.2
2020-01-10 16:00:00,110.1,24.8,200.0,25.1,76.0,3.64,22.0,7.9
2020-01-10 17:00:00,82.2,20.0,200.0,23.3,63.5,3.46,22.0,5.9
2020-01-10 18:00:00,89.6,15.4,200.0,19.7,52.2,4.1,22.0,5.9
2020-01-10 19:00:00,115.9,23.0,200.0,19.9,64.2,3.71,21.3,8.8
2020-01-10 20:00:00,104.0,22.4,200.0,24.6,64.5,3.39,22.0,9.5
2020-01-10 21:00:00,116.7,12.5,200.0,11.8,67.6,3.98,21.5,8.4
2020-01-10 22:00:00,98.6,21.8,200.0,23.2,66.6,3.62,21.6,5.9
2020-01-10 23:00:00,109.5,21.0,200.0,22.2,67.3,3.64,21.9,8.9
2020-01-11 00:00:00,134.6,15.1,200.0,17.1,64.8,4.26,20.6,5.9
2020-01-11 01:00:00,117.0,19.7,200.0,23.2,63.3,3.67,22.0,6.8
2020-01-11 02:00:00,122.7,18.8,200.0,21.8,61.2,4.39,22.0,9.5
2020-01-11 03:00:00,135.5,15.5,200.0,15.5,63.3,3.58,22.0,7.4
2020-01-11 04:00:00,122.9,18.0,200.0,15.8,62.3,3.32,22.0,5.6
2020-01-11 05:00:00,118.8,14.5,200.0,14.2,69.3,3.44,22.0,9.9
2020-01-11 06:00:00,131.2,14.1,200.0,16.7,70.9,3.83,20.7,5.3
2020-01-11 07:00:00,121.6,24.2,200.0,25.2,59.8,4.5,22.0,7.3
2020-01-11 08:00:00,116.1,19.5,200.0,22.5,70.5,3.37,22.0,8.8
2020-01-11 09:00:00,94.4,22.5,200.0,25.3,72.9,3.36,22.0,9.8
2020-01-11 10:00:00,81.6,16.4,200.0,18.8,64.2,4.22,21.8,8.5
2020-01-11 11:00:00,105.2,16.4,200.0,19.2,72.0,3.54,21.5,5.2
2020-01-11 12:00:00,129.2,18.5,200.0,22.2,73.3,3.24,19.4,8.6
2020-01-11 13:00:00,111.4,23.1,200.0,21.9,68.9,3.44,22.0,7.6
2020-01-11 14:00:00,85.0,24.3,200.0,21.3,68.1,3.55,22.0,9.6
2020-01-11 15:00:00,106.4,12.6,200.0,13.3,63.9,4.03,19.7,6.7
2020-01-11 16:00:00,116.3,18.1,200.0,22.3,65.6,4.3,21.1,9.7
2020-01-11 17:00:00,94.2,23.4,200.0,21.4,61.8,3.74,22.0,5.9
2020-01-11 18:00:00,85.0,19.1,200.0,23.7,60.0,4.01,20.9,5.5
2020-01-11 19:00:00,113.5,17.9,200.0,21.9,63.1,3.78,22.0,6.4
2020-01-11 20:00:00,85.3,14.0,200.0,17.7,68.7,3.4,22.0,8.8
2020-01-11 21:00:00,80.7,17.8,200.0,17.4,70.7,3.47,22.0,5.1
2020-01-11 22:00:00,124.4,21.6,200.0,22.3,60.5,3.65,22.0,8.6
2020-01-11 23:00:00,107.5,20.8,200.0,25.2,65.0,4.0,22.0,8.1
2020-01-12 00:00:00,82.5,17.7,200.0,17.3,66.6,3.62,22.0,7.0
2020-01-12 01:00:00,115.8,22.0,200.0,28.0,61.8,3.67,22.0,8.8
2020-01-12 02:00:00,80.8,19.7,200.0,18.0,63.1,3.63,22.0,8.6
2020-01-12 03:00:00,99.6,15.6,200.0,15.6,58.1,4.51,22.0,7.8
2020-01-12 04:00:00,90.3,13.8,200.0,14.5,59.2,4.37,22.0,8.3
2020-01-12 05:00:00,103.7,20.7,200.0,19.1,64.3,3.32,20.0,5.7
2020-01-12 06:00:00,80.9,14.3,200.0,12.6,58.8,4.38,22.0,7.5
2020-01-12 07:00:00,138.3,14.7,200.0,18.2,67.6,3.44,22.0,8.4
2020-01-12 08:00:00,88.9,15.6,200.0,15.5,66.2,3.4,22.0,9.3
2020-01-12 09:00:00,137.5,24.3,200.0,26.7,60.0,4.62,22.0,6.2
2020-01-12 10:00:00,110.4,20.8,200.0,19.5,56.9,4.31,22.0,9.2
2020-01-12 11:00:00,84.1,24.1,200.0,28.2,56.7,4.01,22.0,6.0
2020-01-12 12:00:00,132.8,15.2,200.0,13.5,58.2,4.37,20.6,5.4
2020-01-12 13:00:00,104.8,20.0,200.0,23.2,62.6,4.23,22.0,6.9
2020-01-12 14:00:00,88.8,20.8,200.0,23.5,61.5,4.34,22.0,9.4
2020-01-12 15:00:00,96.2,24.4,200.0,26.9,67.2,3.72,21.4,9.5
2020-01-12 16:00:00,97.6,18.1,200.0,20.8,67.5,3.75,22.0,5.6
2020-01-12 17:00:00,116.5,20.4,200.0,19.6,57.4,4.47,21.5,8.6
2020-01-12 18:00:00,138.3,23.4,200.0,26.1,62.9,3.75,22.0,8.0
2020-01-12 19:00:00,91.2,13.8,200.0,12.1,57.6,4.57,22.0,7.9
2020-01-12 20:00:00,92.8,23.8,200.0,23.0,62.7,3.94,22.0,5.1
2020-01-12 21:00:00,138.2,16.3,200.0,18.2,65.6,4.05,21.6,7.4
2020-01-12 22:00:00,93.2,17.6,200.0,18.4,48.0,4.43,22.0,7.4
2020-01-12 23:00:00,93.8,18.6,200.0,15.8,59.1,3.96,20.5,10.0
2020-01-13 00:00:00,139.5,21.3,200.0,23.7,57.6,4.61,22.0,9.0
2020-01-13 01:00:00,119.3,14.0,200.0,17.0,47.9,4.27,22.0,6.8
2020-01-13 02:00:00,98.4,20.9,200.0,17.8,53.6,4.56,21.4,7.3
2020-01-13 03:00:00,94.5,13.2,200.0,14.8,55.6,3.57,18.7,6.0
2020-01-13 04:00:00,108.7,17.0,200.0,15.6,56.4,4.1,18.6,8.9
2020-01-13 05:00:00,99.2,20.0,200.0,17.6,59.3,3.77,19.5,7.2
2020-01-13 06:00:00,80.5,13.8,200.0,15.0,63.2,3.64,22.0,9.8
2020-01-13 07:00:00,84.2,20.7,200.0,23.3,53.9,4.42,22.0,5.3
2020-01-13 08:00:00,112.4,24.4,200.0,21.5,66.1,3.96,22.0,8.2
2020-01-13 09:00:00,95.8,24.4,200.0,21.3,62.1,3.92,22.0,9.6
2020-01-13 10:00:00,136.5,19.6,200.0,23.9,58.8,3.88,22.0,5.7
2020-01-13 11:00:00,121.7,18.7,200.0,16.6,64.0,3.97,22.0,9.4
2020-01-13 12:00:00,138.7,17.7,200.0,15.3,64.4,4.13,22.0,5.0
2020-01-13 13:00:00,128.3,17.9,200.0,17.6,57.9,3.81,22.0,6.0
2020-01-13 14:00:00,98.8,19.4,200.0,22.7,66.1,3.61,19.9,7.8
2020-01-13 15:00:00,124.7,17.7,200.0,19.6,57.4,3.54,22.0,8.8
2020-01-13 16:00:00,107.9,17.5,200.0,21.0,60.5,3.97,22.0,8.8
2020-01-13 17:00:00,110.8,15.7,200.0,13.9,57.6,3.45,22.0,9.7
2020-01-13 18:00:00,111.8,20.8,200.0,21.7,55.3,4.39,22.0,6.0
