timestamp,feed_grade_pct,feed_size_mm,media_density_sg,cyclone_pressure_kpa,media_consumption_kg_t,media_recovery_pct,sink_grade_pct,float_grade_pct,sink_yield_pct,dms_recovery,separation_efficiency,ore_density_sg
2020-01-16 08:00:00,47.6,20.8,2.94,106.0,0.74,99.29,50.0,4.944,68.1,0.715,0.74,3.85
2020-01-16 12:00:00,42.77,13.9,3.02,97.0,1.64,98.13,50.0,4.298,64.2,0.751,0.749,4.04
2020-01-16 16:00:00,42.72,23.5,2.92,97.0,1.64,98.57,50.0,2.959,64.2,0.751,0.827,3.84
2020-01-16 20:00:00,47.52,22.0,2.97,108.0,1.81,98.62,50.0,4.991,68.0,0.716,0.737,4.1
2020-01-17 00:00:00,38.06,20.1,2.84,82.0,1.3,98.19,50.0,1.785,60.5,0.794,0.883,3.94
2020-01-17 04:00:00,37.37,24.3,2.81,92.0,1.44,99.06,50.0,4.664,59.9,0.801,0.688,4.19
2020-01-17 08:00:00,35.94,11.6,3.03,94.0,1.46,99.43,50.0,4.873,58.8,0.817,0.661,4.16
2020-01-17 12:00:00,36.47,15.9,3.09,107.0,0.76,98.7,50.0,5.415,59.2,0.811,0.629,3.95
2020-01-17 16:00:00,38.38,17.1,3.02,84.0,1.07,99.29,50.0,5.271,60.7,0.791,0.657,4.02
2020-01-17 20:00:00,43.93,15.4,2.94,90.0,1.91,99.36,50.0,5.233,65.1,0.741,0.702,3.9
2020-01-18 00:00:00,38.78,17.0,3.18,94.0,0.94,98.62,50.0,5.517,61.0,0.787,0.644,4.05
2020-01-18 04:00:00,38.16,22.4,2.89,112.0,1.38,98.6,50.0,3.125,60.5,0.793,0.795,3.91
2020-01-18 08:00:00,44.76,21.0,3.01,95.0,1.41,98.78,50.0,3.127,65.8,0.735,0.825,3.9
2020-01-18 12:00:00,38.59,15.4,2.91,114.0,1.62,98.47,50.0,5.879,60.9,0.789,0.619,4.2
2020-01-18 16:00:00,47.17,13.1,3.18,113.0,0.82,98.08,50.0,4.675,67.7,0.718,0.752,3.87
2020-01-18 20:00:00,35.98,21.0,2.81,107.0,1.87,99.16,50.0,4.377,58.8,0.817,0.696,4.05
2020-01-19 00:00:00,36.38,12.4,3.15,94.0,1.97,98.11,50.0,5.28,59.1,0.812,0.637,3.92
2020-01-19 04:00:00,48.64,16.2,3.02,119.0,1.3,98.12,50.0,6.896,68.9,0.708,0.646,3.88
2020-01-19 08:00:00,48.92,18.9,3.17,87.0,1.14,99.14,50.0,6.186,69.1,0.707,0.684,4.14
2020-01-19 12:00:00,36.7,9.9,3.11,90.0,0.85,98.91,50.0,5.873,59.4,0.809,0.6,4.18
2020-01-19 16:00:00,43.49,17.2,3.07,112.0,1.16,98.63,50.0,5.392,64.8,0.745,0.69,3.89
2020-01-19 20:00:00,46.63,17.4,3.1,107.0,1.91,99.2,50.0,7.217,67.3,0.722,0.613,4.12
2020-01-20 00:00:00,46.07,17.8,3.13,108.0,0.64,98.57,50.0,5.567,66.9,0.726,0.698,3.9
2020-01-20 04:00:00,40.89,16.8,2.92,82.0,1.07,98.87,50.0,4.147,62.7,0.767,0.746,4.03
2020-01-20 08:00:00,45.71,17.0,3.09,114.0,1.73,98.67,50.0,4.101,66.6,0.728,0.776,4.19
2020-01-20 12:00:00,46.31,15.8,2.85,87.0,1.62,98.56,50.0,5.779,67.0,0.724,0.688,4.05
2020-01-20 16:00:00,49.97,12.4,3.12,96.0,1.36,98.95,50.0,7.995,70.0,0.7,0.6,3.88
2020-01-20 20:00:00,43.92,10.4,3.18,117.0,1.67,99.14,50.0,7.028,65.1,0.742,0.6,4.05
2020-01-21 00:00:00,41.17,15.6,3.04,81.0,1.59,98.47,50.0,6.587,62.9,0.764,0.6,3.85
2020-01-21 04:00:00,36.29,21.5,3.15,94.0,1.44,99.4,50.0,3.273,59.0,0.813,0.775,4.17
2020-01-21 08:00:00,46.92,14.0,3.2,89.0,1.47,99.02,50.0,6.05,67.5,0.72,0.678,3.82
2020-01-21 12:00:00,36.22,22.3,2.86,115.0,1.02,98.01,50.0,2.708,59.0,0.814,0.813,3.94
2020-01-21 16:00:00,44.27,24.9,2.9,102.0,1.37,98.12,50.0,2.772,65.4,0.739,0.843,4.05
2020-01-21 20:00:00,46.11,14.8,2.99,110.0,0.86,99.36,50.0,7.067,66.9,0.725,0.617,3.91
2020-01-22 00:00:00,42.45,8.2,3.13,117.0,1.89,98.17,50.0,6.792,64.0,0.753,0.6,3.98
2020-01-22 04:00:00,36.67,20.0,3.13,117.0,1.23,99.24,50.0,4.929,59.3,0.809,0.664,4.13
2020-01-22 08:00:00,46.34,14.6,3.12,88.0,1.56,99.43,50.0,6.269,67.1,0.724,0.662,3.86
2020-01-22 12:00:00,49.37,11.9,3.17,90.0,0.56,98.58,50.0,4.946,69.5,0.704,0.75,4.11
2020-01-22 16:00:00,47.33,22.3,3.16,94.0,1.46,98.25,50.0,5.432,67.9,0.717,0.713,4.0
2020-01-22 20:00:00,48.72,16.5,2.99,120.0,1.42,98.63,50.0,7.796,69.0,0.708,0.6,3.99
2020-01-23 00:00:00,40.32,11.2,3.14,110.0,1.0,99.21,50.0,5.491,62.3,0.772,0.66,4.13
2020-01-23 04:00:00,37.35,19.4,2.93,102.0,1.85,99.28,50.0,5.397,59.9,0.802,0.639,4.06
2020-01-23 08:00:00,40.56,24.0,3.13,106.0,1.84,98.72,50.0,1.985,62.5,0.77,0.878,3.97
2020-01-23 12:00:00,36.92,23.8,3.17,82.0,0.85,99.21,50.0,3.86,59.5,0.806,0.739,4.12
2020-01-23 16:00:00,44.48,21.7,3.01,98.0,1.62,99.22,50.0,4.241,65.6,0.737,0.762,3.9
2020-01-23 20:00:00,42.55,14.9,2.83,112.0,0.76,98.17,50.0,5.557,64.0,0.753,0.673,4.0
2020-01-24 00:00:00,47.68,9.7,2.99,83.0,1.64,99.11,50.0,7.012,68.1,0.715,0.632,3.97
2020-01-24 04:00:00,44.03,11.2,2.91,104.0,1.16,99.15,50.0,5.961,65.2,0.741,0.662,3.96
2020-01-24 08:00:00,47.06,23.5,3.02,116.0,1.97,98.01,50.0,4.887,67.6,0.719,0.74,3.94
2020-01-24 12:00:00,38.4,12.8,3.03,86.0,1.3,98.15,50.0,4.604,60.7,0.791,0.7,3.83
2020-01-24 16:00:00,44.27,8.8,2.97,97.0,1.16,98.35,50.0,7.084,65.4,0.739,0.6,4.18
2020-01-24 20:00:00,35.36,12.7,3.08,90.0,1.17,98.45,49.09,5.254,58.3,0.809,0.628,4.2
2020-01-25 00:00:00,49.3,16.8,2.99,97.0,1.31,98.1,50.0,4.883,69.4,0.704,0.752,3.95
2020-01-25 04:00:00,35.3,14.1,3.11,109.0,0.63,99.07,48.71,5.647,58.2,0.804,0.6,3.95
2020-01-25 08:00:00,40.08,15.4,2.85,113.0,0.97,98.83,50.0,4.411,62.1,0.774,0.725,4.01
2020-01-25 12:00:00,41.13,17.8,3.11,94.0,1.78,98.69,50.0,4.526,62.9,0.765,0.725,4.04
2020-01-25 16:00:00,43.3,18.4,3.03,90.0,1.81,98.91,50.0,6.445,64.6,0.746,0.628,3.81
2020-01-25 20:00:00,49.54,8.5,2.83,83.0,1.42,98.39,50.0,7.298,69.6,0.703,0.632,4.04
2020-01-26 00:00:00,42.51,11.4,2.9,112.0,1.44,99.32,50.0,5.857,64.0,0.753,0.656,3.88
2020-01-26 04:00:00,50.0,10.3,2.87,87.0,0.53,98.29,50.0,7.999,70.0,0.7,0.6,4.1
2020-01-26 08:00:00,45.32,15.2,3.14,119.0,1.46,99.46,50.0,7.252,66.3,0.731,0.6,4.06
2020-01-26 12:00:00,41.9,22.0,3.1,113.0,1.18,99.46,50.0,5.558,63.5,0.758,0.668,3.96
2020-01-26 16:00:00,48.61,12.2,2.93,98.0,1.9,98.26,50.0,6.098,68.9,0.709,0.686,3.97
2020-01-26 20:00:00,45.9,10.5,3.16,101.0,1.92,98.63,50.0,6.614,66.7,0.727,0.64,4.02
2020-01-27 00:00:00,41.98,15.6,3.12,119.0,1.77,98.42,50.0,5.827,63.6,0.757,0.653,4.17
2020-01-27 04:00:00,37.8,19.3,2.83,89.0,0.54,98.87,50.0,5.303,60.2,0.797,0.649,4.04
2020-01-27 08:00:00,49.6,15.5,3.19,105.0,0.98,98.15,50.0,7.672,69.7,0.702,0.613,4.13
2020-01-27 12:00:00,44.15,15.9,3.17,114.0,1.77,98.15,50.0,2.955,65.3,0.74,0.833,3.96
2020-01-27 16:00:00,37.23,12.5,3.02,103.0,1.01,99.27,50.0,3.92,59.8,0.803,0.737,4.01
2020-01-27 20:00:00,46.87,8.4,3.07,99.0,1.34,99.17,50.0,7.5,67.5,0.72,0.6,4.14
2020-01-28 00:00:00,41.55,10.7,3.01,107.0,2.0,98.77,50.0,6.167,63.2,0.761,0.629,4.11
2020-01-28 04:00:00,37.34,23.3,2.97,119.0,1.1,99.42,50.0,4.286,59.9,0.802,0.713,3.87
2020-01-28 08:00:00,41.73,20.1,2.88,95.0,1.64,98.76,50.0,4.941,63.4,0.759,0.704,3.99
2020-01-28 12:00:00,37.56,14.6,3.1,118.0,1.32,98.76,50.0,5.945,60.1,0.799,0.604,3.97
2020-01-28 16:00:00,38.0,23.0,2.85,113.0,1.58,98.55,50.0,2.394,60.4,0.795,0.843,3.8
2020-01-28 20:00:00,43.92,10.4,3.08,99.0,1.49,98.23,50.0,5.703,65.1,0.742,0.675,4.05
2020-01-29 00:00:00,43.74,11.9,3.07,104.0,1.79,98.58,50.0,6.29,65.0,0.743,0.64,3.93
2020-01-29 04:00:00,42.22,11.0,3.19,91.0,0.54,98.74,50.0,4.915,63.8,0.755,0.709,4.09
2020-01-29 08:00:00,40.7,11.8,2.89,100.0,0.72,99.14,50.0,5.907,62.6,0.769,0.637,3.91
2020-01-29 12:00:00,44.24,21.7,3.04,114.0,0.61,98.32,50.0,6.193,65.4,0.739,0.65,3.83
2020-01-29 16:00:00,47.76,24.2,2.88,98.0,1.13,98.64,50.0,2.616,68.2,0.714,0.863,4.16
2020-01-29 20:00:00,43.2,18.9,3.07,112.0,0.54,98.85,50.0,5.434,64.6,0.747,0.686,3.87
2020-01-30 00:00:00,48.07,10.6,3.01,87.0,0.7,98.7,50.0,7.692,68.5,0.712,0.6,3.91
2020-01-30 04:00:00,43.6,10.1,2.94,86.0,0.66,98.96,50.0,6.497,64.9,0.744,0.628,3.87
2020-01-30 08:00:00,43.12,12.8,3.06,81.0,0.64,98.37,50.0,4.564,64.5,0.748,0.735,3.87
2020-01-30 12:00:00,49.72,12.0,3.03,82.0,1.19,99.21,50.0,7.071,69.8,0.702,0.644,4.07
2020-01-30 16:00:00,47.01,17.6,3.1,89.0,1.33,98.38,50.0,4.612,67.6,0.719,0.755,3.9
2020-01-30 20:00:00,40.08,15.4,2.81,117.0,0.8,99.09,50.0,5.631,62.1,0.774,0.649,4.01
2020-01-31 00:00:00,42.47,8.9,3.14,119.0,0.69,98.22,50.0,4.448,64.0,0.753,0.738,3.81
2020-01-31 04:00:00,44.47,17.8,3.18,83.0,0.61,98.43,50.0,6.688,65.6,0.737,0.624,4.08
2020-01-31 08:00:00,42.46,17.9,2.87,106.0,1.67,98.61,50.0,5.052,64.0,0.753,0.703,4.17
2020-01-31 12:00:00,47.86,15.5,2.89,98.0,1.1,98.6,50.0,4.826,68.3,0.713,0.748,4.16
2020-01-31 16:00:00,49.11,13.9,3.0,109.0,0.69,98.86,50.0,6.586,69.3,0.705,0.665,3.96
2020-01-31 20:00:00,37.73,11.3,3.08,80.0,1.98,98.07,50.0,4.755,60.2,0.798,0.685,4.0
2020-02-01 00:00:00,49.77,10.8,2.98,119.0,0.65,99.23,50.0,7.403,69.8,0.701,0.628,4.06
2020-02-01 04:00:00,47.05,14.2,2.98,102.0,1.25,98.99,50.0,6.887,67.6,0.719,0.634,4.02
2020-02-01 08:00:00,45.4,16.6,3.2,119.0,1.21,98.56,50.0,5.863,66.3,0.73,0.677,4.01
2020-02-01 12:00:00,38.65,24.6,2.94,114.0,1.32,98.15,50.0,1.625,60.9,0.788,0.895,4.04
2020-02-01 16:00:00,36.98,10.2,3.04,88.0,1.89,98.32,50.0,5.916,59.6,0.806,0.6,4.05
2020-02-01 20:00:00,41.13,22.1,3.13,104.0,1.27,98.97,50.0,6.096,62.9,0.765,0.629,3.91
2020-02-02 00:00:00,41.51,8.9,2.87,91.0,1.03,98.87,50.0,6.641,63.2,0.761,0.6,3.88
2020-02-02 04:00:00,46.53,14.7,3.18,96.0,1.32,98.26,50.0,6.373,67.2,0.722,0.658,3.84
2020-02-02 08:00:00,35.86,13.9,2.87,110.0,1.69,99.36,50.0,4.245,58.7,0.818,0.704,4.18
2020-02-02 12:00:00,37.26,18.9,3.01,118.0,1.06,99.34,50.0,4.967,59.8,0.803,0.667,4.08
2020-02-02 16:00:00,45.56,18.3,3.03,87.0,1.86,98.49,50.0,7.289,66.4,0.729,0.6,3.81
2020-02-02 20:00:00,47.87,10.1,3.04,96.0,0.79,99.38,50.0,6.27,68.3,0.713,0.673,4.14
2020-02-03 00:00:00,41.67,8.1,2.85,94.0,1.85,98.16,50.0,2.765,63.3,0.76,0.834,3.94
2020-02-03 04:00:00,47.34,8.7,2.84,106.0,1.53,98.38,50.0,4.959,67.9,0.717,0.738,3.93
2020-02-03 08:00:00,38.37,24.9,2.89,98.0,1.58,99.29,50.0,2.888,60.7,0.791,0.812,3.89
2020-02-03 12:00:00,43.75,12.6,3.07,113.0,1.76,99.11,50.0,4.787,65.0,0.743,0.726,3.89
2020-02-03 16:00:00,46.33,18.7,2.81,82.0,1.46,98.12,50.0,5.204,67.1,0.724,0.719,4.01
2020-02-03 20:00:00,49.89,15.0,3.06,118.0,0.69,99.23,50.0,7.983,69.9,0.701,0.6,3.97
2020-02-04 00:00:00,40.25,20.3,2.9,120.0,0.5,99.48,50.0,4.319,62.2,0.773,0.732,4.09
2020-02-04 04:00:00,39.06,20.7,2.84,119.0,1.8,98.87,50.0,4.909,61.2,0.784,0.686,3.85
2020-02-04 08:00:00,43.12,19.7,2.95,92.0,1.98,99.45,50.0,4.998,64.5,0.748,0.71,4.15
2020-02-04 12:00:00,49.57,19.3,2.99,89.0,1.53,98.1,50.0,2.843,69.7,0.703,0.857,4.17
2020-02-04 16:00:00,43.58,13.1,2.9,83.0,1.26,98.49,50.0,6.972,64.9,0.744,0.6,4.02
2020-02-04 20:00:00,35.16,15.5,3.12,113.0,1.67,98.41,49.05,4.925,58.1,0.811,0.65,4.04
2020-02-05 00:00:00,45.88,17.2,2.98,116.0,0.75,98.04,50.0,5.388,66.7,0.727,0.706,3.97
2020-02-05 04:00:00,49.6,8.0,2.94,94.0,1.24,98.52,50.0,7.936,69.7,0.702,0.6,4.02
2020-02-05 08:00:00,36.72,20.8,3.18,87.0,1.97,98.59,50.0,4.472,59.4,0.808,0.696,4.15
2020-02-05 12:00:00,48.43,17.9,2.9,111.0,1.62,98.17,50.0,4.831,68.7,0.71,0.751,4.1
2020-02-05 16:00:00,49.77,17.1,2.9,95.0,1.21,98.06,50.0,2.675,69.8,0.701,0.866,4.12
2020-02-05 20:00:00,42.04,15.2,3.18,108.0,1.43,99.21,50.0,6.726,63.6,0.757,0.6,3.9
2020-02-06 00:00:00,48.64,10.8,3.09,97.0,0.76,98.36,50.0,6.21,68.9,0.708,0.681,4.19
2020-02-06 04:00:00,37.2,13.5,2.83,109.0,1.6,98.21,50.0,5.951,59.8,0.803,0.6,4.04
2020-02-06 08:00:00,44.9,14.9,3.03,108.0,1.44,98.08,50.0,4.032,65.9,0.734,0.776,4.18
2020-02-06 12:00:00,47.29,24.1,3.01,114.0,1.42,98.65,50.0,4.182,67.8,0.717,0.779,4.04
2020-02-06 16:00:00,41.01,21.9,2.91,107.0,1.73,98.55,50.0,3.96,62.8,0.766,0.759,3.8
2020-02-06 20:00:00,37.35,19.4,3.17,114.0,1.05,98.04,50.0,3.551,59.9,0.802,0.762,4.06
2020-02-07 00:00:00,44.87,12.6,3.05,90.0,0.8,98.22,50.0,2.964,65.9,0.734,0.835,3.93
2020-02-07 04:00:00,48.41,17.9,3.05,95.0,1.98,99.34,50.0,4.768,68.7,0.71,0.754,4.06
2020-02-07 08:00:00,42.71,8.9,3.19,115.0,0.88,98.4,50.0,6.834,64.2,0.751,0.6,4.16
