timestamp,equipment_id,equipment_type,operating_hours,health_score,vibration_rms,temperature_c,power_factor,wear_rate_pct,failure_probability,rul_days,maintenance_priority
2020-08-06 23:00:00,vibrating_feeder_01,vibrating_feeder,53578.0,58.9,3.79,70.0,0.835,22.6,0.7267,1037.0,1
2020-10-26 13:00:00,flotation_cell_rougher_04,flotation_cell_rougher,6545.0,93.6,1.51,46.4,0.884,2.6,0.126,1710.0,4
2020-10-27 22:00:00,flotation_cell_scavenger_01,flotation_cell_scavenger,47481.0,81.0,2.42,45.8,0.871,7.6,0.3572,1540.0,2
2021-04-14 00:00:00,slurry_pump_06,slurry_pump,4153.0,100.0,1.3,73.6,0.9,0.0,0.0,1820.0,5
2021-09-07 03:00:00,tertiary_crusher_02,tertiary_crusher,32050.0,53.4,8.83,85.0,0.757,37.2,0.8473,655.0,1
2021-08-31 13:00:00,spiral_concentrator_03,spiral_concentrator,30743.0,71.8,2.79,37.3,0.837,19.7,0.5323,1155.0,1
2021-09-20 17:00:00,spiral_concentrator_02,spiral_concentrator,53933.0,89.3,1.27,38.0,0.851,7.5,0.2105,1612.0,3
2021-02-22 06:00:00,secondary_crusher_01,secondary_crusher,22449.0,84.5,4.78,76.9,0.819,12.4,0.3033,1334.0,2
2020-02-13 18:00:00,flotation_cell_cleaner_01,flotation_cell_cleaner,22367.0,83.7,2.15,44.2,0.874,6.5,0.31,1461.0,2
2021-10-13 23:00:00,agitator_02,agitator,48470.0,84.3,2.84,54.5,0.863,8.6,0.3018,1584.0,2
2021-08-13 00:00:00,conveyor_belt_02,conveyor_belt,60099.0,74.9,4.3,50.3,0.8,21.4,0.4865,1103.0,2
2020-11-02 09:00:00,slurry_pump_05,slurry_pump,11574.0,80.1,3.59,94.8,0.87,11.9,0.3792,1514.0,2
2021-07-09 08:00:00,secondary_crusher_03,secondary_crusher,10929.0,77.9,6.27,84.0,0.806,17.7,0.4286,1130.0,2
2021-08-13 06:00:00,sump_pump_05,sump_pump,26964.0,88.9,3.13,76.9,0.883,6.6,0.2159,1668.0,3
2021-07-27 09:00:00,transfer_pump_07,transfer_pump,1809.0,83.8,3.49,90.0,0.876,9.7,0.3122,1547.0,2
2020-09-01 21:00:00,hydrocyclone_01,hydrocyclone,24199.0,89.6,1.81,41.8,0.86,6.7,0.2033,1576.0,3
2020-12-27 19:00:00,slurry_pump_05,slurry_pump,28451.0,78.0,4.05,95.1,0.867,13.2,0.4175,1225.0,2
2021-08-17 21:00:00,slurry_pump_04,slurry_pump,31572.0,67.3,4.82,80.4,0.851,19.6,0.6014,1006.0,1
2020-08-29 15:00:00,conveyor_belt_15,conveyor_belt,55632.0,48.8,7.53,63.5,0.758,43.5,0.85,531.0,1
2020-05-18 17:00:00,magnetic_separator_lims_04,magnetic_separator_lims,8759.0,84.3,2.25,59.1,0.861,7.9,0.3016,1499.0,2
2020-08-04 09:00:00,transfer_pump_05,transfer_pump,34639.0,65.4,5.08,96.2,0.848,20.7,0.6313,1150.0,1
2020-07-31 16:00:00,sump_pump_05,sump_pump,43136.0,57.4,5.38,109.3,0.836,25.6,0.7565,961.0,1
2020-07-14 16:00:00,dewatering_screen_03,dewatering_screen,22937.0,74.9,7.66,61.6,0.825,22.6,0.4886,1370.0,2
2020-03-03 12:00:00,slurry_pump_03,slurry_pump,7309.0,86.3,2.86,56.5,0.879,8.2,0.2652,1443.0,3
2020-12-19 14:00:00,filter_press_01,filter_press,59769.0,59.6,2.32,41.8,0.874,12.1,0.6837,1133.0,1
2021-02-24 23:00:00,shaking_table_01,shaking_table,66376.0,58.3,4.58,57.4,0.834,23.0,0.7365,857.0,1
2020-12-04 14:00:00,conveyor_belt_07,conveyor_belt,14043.0,100.0,2.38,53.0,0.84,0.0,0.0,1634.0,5
2020-12-29 21:00:00,slurry_pump_11,slurry_pump,26820.0,72.0,3.86,91.7,0.858,16.8,0.5226,1257.0,1
2020-07-06 18:00:00,sump_pump_01,sump_pump,18800.0,86.5,3.02,68.1,0.88,8.1,0.2627,1497.0,3
2020-02-13 13:00:00,conveyor_belt_06,conveyor_belt,60123.0,43.2,7.6,63.3,0.749,48.3,0.85,487.0,1
2020-03-13 00:00:00,secondary_crusher_02,secondary_crusher,38673.0,51.6,8.42,84.4,0.753,38.7,0.85,803.0,1
2020-08-27 00:00:00,slurry_pump_05,slurry_pump,31725.0,60.0,5.35,105.2,0.84,24.0,0.7163,920.0,1
2020-03-03 21:00:00,spiral_concentrator_01,spiral_concentrator,47882.0,69.8,2.28,37.3,0.836,21.1,0.567,1112.0,1
2020-05-11 06:00:00,dewatering_screen_02,dewatering_screen,34837.0,59.6,9.35,62.7,0.797,36.4,0.7622,870.0,1
2020-01-12 16:00:00,transfer_pump_08,transfer_pump,6975.0,77.3,4.05,83.3,0.866,13.6,0.4298,1359.0,2
2021-04-02 14:00:00,magnetic_separator_hims_02,magnetic_separator_hims,43857.0,81.2,3.15,56.2,0.857,9.4,0.357,1494.0,2
2021-03-25 10:00:00,agitator_03,agitator,42326.0,87.4,1.95,53.1,0.866,6.9,0.2438,1583.0,3
2020-09-05 14:00:00,hydrocyclone_01,hydrocyclone,13062.0,100.0,1.44,45.4,0.87,0.0,0.0,1874.0,5
2021-05-02 01:00:00,spiral_concentrator_08,spiral_concentrator,42574.0,61.2,2.96,41.3,0.829,27.2,0.7111,951.0,1
2020-11-14 04:00:00,transfer_pump_04,transfer_pump,32562.0,75.8,4.19,74.8,0.864,14.5,0.4561,1577.0,2
2020-03-28 09:00:00,reagent_dosing_pump_02,reagent_dosing_pump,1908.0,100.0,1.78,72.1,0.9,0.0,0.0,1776.0,5
2021-04-24 09:00:00,flotation_cell_rougher_04,flotation_cell_rougher,36136.0,68.8,3.39,46.0,0.859,12.5,0.559,1348.0,1
2020-06-03 02:00:00,apron_feeder_02,apron_feeder,40902.0,87.6,2.77,56.6,0.866,6.8,0.2399,1588.0,3
2020-02-13 18:00:00,tertiary_crusher_01,tertiary_crusher,922.0,100.0,2.29,67.3,0.85,0.0,0.0,1915.0,5
2021-04-09 14:00:00,primary_crusher_02,primary_crusher,8741.0,87.3,4.03,75.4,0.825,10.2,0.2507,1621.0,3
2020-05-02 16:00:00,flotation_cell_scavenger_01,flotation_cell_scavenger,68108.0,46.3,4.38,45.3,0.836,21.5,0.85,722.0,1
2020-12-21 18:00:00,slurry_pump_03,slurry_pump,30131.0,74.0,4.02,86.0,0.861,15.6,0.4876,1119.0,2
2020-05-15 00:00:00,vibrating_screen_05,vibrating_screen,48580.0,62.8,8.5,62.7,0.803,33.5,0.7073,981.0,1
2020-05-25 09:00:00,air_blower_03,air_blower,57580.0,82.4,2.42,52.0,0.861,9.7,0.3357,1473.0,2
2021-01-21 06:00:00,magnetic_separator_hims_02,magnetic_separator_hims,25513.0,91.3,2.13,57.8,0.87,4.3,0.1697,1667.0,3
2021-05-04 06:00:00,conveyor_belt_13,conveyor_belt,23214.0,91.7,2.58,53.2,0.827,7.1,0.1656,1477.0,3
2020-04-08 20:00:00,spiral_concentrator_04,spiral_concentrator,17061.0,81.8,1.86,36.8,0.845,12.7,0.3522,1468.0,2
2020-08-16 03:00:00,reagent_dosing_pump_05,reagent_dosing_pump,43116.0,31.6,7.46,110.7,0.797,41.1,0.85,486.0,1
2021-03-16 00:00:00,flotation_cell_scavenger_01,flotation_cell_scavenger,63708.0,46.7,4.33,49.9,0.837,21.3,0.85,723.0,1
2021-05-22 15:00:00,slurry_pump_05,slurry_pump,22658.0,48.3,5.55,93.3,0.822,31.0,0.85,775.0,1
2020-08-13 13:00:00,thickener_01,thickener,26830.0,88.0,1.36,40.4,0.899,3.6,0.2292,1617.0,3
2020-06-09 03:00:00,jig_03,jig,53050.0,58.0,2.79,40.3,0.826,29.4,0.7609,731.0,1
2020-04-14 02:00:00,spiral_concentrator_05,spiral_concentrator,25096.0,70.2,2.68,38.4,0.836,20.9,0.5599,1118.0,1
2020-06-22 15:00:00,flotation_cell_cleaner_01,flotation_cell_cleaner,51905.0,57.8,3.9,50.4,0.848,16.9,0.7228,995.0,1
2021-06-28 05:00:00,hydrocyclone_01,hydrocyclone,8687.0,86.2,1.92,49.7,0.856,9.0,0.2686,1411.0,3
2021-01-11 12:00:00,reagent_dosing_pump_06,reagent_dosing_pump,18638.0,92.0,2.28,71.8,0.888,4.8,0.1564,1735.0,3
2020-12-24 23:00:00,flotation_cell_scavenger_01,flotation_cell_scavenger,13656.0,84.9,2.34,37.1,0.875,6.0,0.2874,1479.0,3
2021-05-04 10:00:00,flotation_cell_cleaner_01,flotation_cell_cleaner,56855.0,79.0,2.74,44.1,0.869,8.4,0.3922,1407.0,2
2020-10-08 06:00:00,dewatering_screen_01,dewatering_screen,31226.0,65.7,9.1,60.9,0.808,30.9,0.6563,985.0,1
2021-05-06 18:00:00,air_blower_01,air_blower,13563.0,100.0,1.3,50.4,0.88,0.0,0.0,1789.0,5
2020-12-17 15:00:00,conveyor_belt_04,conveyor_belt,59416.0,40.1,7.52,63.3,0.744,50.9,0.85,582.0,1
2021-06-17 14:00:00,trommel_screen_02,trommel_screen,7400.0,94.7,3.75,51.2,0.86,4.8,0.1061,1639.0,4
2020-02-08 12:00:00,dms_cyclone_01,dms_cyclone,32022.0,79.3,2.88,48.8,0.849,13.5,0.3962,1255.0,2
2020-03-17 01:00:00,dewatering_screen_03,dewatering_screen,46410.0,63.0,9.27,61.7,0.803,33.3,0.7038,933.0,1
2020-03-05 01:00:00,transfer_pump_06,transfer_pump,3342.0,95.6,2.45,88.8,0.893,2.6,0.0869,1485.0,4
2020-03-19 06:00:00,transfer_pump_03,transfer_pump,41430.0,65.6,4.66,94.8,0.848,20.7,0.6292,1141.0,1
2020-02-09 16:00:00,slurry_pump_01,slurry_pump,24256.0,69.4,4.76,94.7,0.854,18.3,0.5653,1158.0,1
2020-02-04 12:00:00,agitator_04,agitator,26693.0,79.1,3.39,53.3,0.857,11.5,0.3959,1329.0,2
2020-08-30 16:00:00,magnetic_separator_hims_01,magnetic_separator_hims,5563.0,100.0,1.3,46.4,0.88,0.0,0.0,1808.0,5
2020-08-23 07:00:00,jig_01,jig,8356.0,95.8,1.33,36.2,0.857,2.9,0.0827,1586.0,4
2021-06-06 16:00:00,hydrocyclone_04,hydrocyclone,17953.0,100.0,1.52,45.0,0.87,0.0,0.0,1737.0,5
2021-08-25 11:00:00,transfer_pump_04,transfer_pump,14835.0,74.9,3.21,93.8,0.862,15.1,0.4726,1309.0,2
2020-10-05 05:00:00,apron_feeder_04,apron_feeder,19148.0,82.8,2.66,62.5,0.861,9.5,0.3296,1369.0,2
2021-03-21 01:00:00,jig_01,jig,43711.0,61.7,3.01,38.6,0.829,26.8,0.7027,932.0,1
2021-01-30 14:00:00,vacuum_filter_03,vacuum_filter,59793.0,48.8,2.56,44.5,0.864,15.4,0.8208,899.0,1
2020-06-27 20:00:00,jig_01,jig,2295.0,79.9,2.17,40.8,0.844,14.1,0.3877,1278.0,2
2021-05-01 10:00:00,thickener_02,thickener,22327.0,79.8,1.73,36.8,0.892,6.1,0.375,1487.0,2
2020-12-15 03:00:00,conveyor_belt_01,conveyor_belt,41654.0,71.3,5.36,50.9,0.794,24.4,0.5523,1133.0,1
2020-10-09 12:00:00,vibrating_screen_03,vibrating_screen,1369.0,100.0,3.44,52.1,0.87,0.0,0.0,1745.0,5
2020-10-06 01:00:00,primary_crusher_01,primary_crusher,30801.0,82.3,5.86,78.6,0.815,14.1,0.3452,1304.0,2
2020-01-20 22:00:00,vibrating_screen_03,vibrating_screen,49860.0,67.1,7.94,54.0,0.811,29.6,0.6317,969.0,1
2021-03-20 20:00:00,reagent_dosing_pump_04,reagent_dosing_pump,19290.0,83.6,3.72,75.8,0.875,9.8,0.3158,1474.0,2
2021-06-07 07:00:00,secondary_crusher_02,secondary_crusher,14506.0,91.5,3.28,72.4,0.833,6.8,0.1675,1551.0,3
2021-06-16 18:00:00,flotation_cell_cleaner_01,flotation_cell_cleaner,4311.0,93.8,1.26,35.0,0.884,2.5,0.1214,1667.0,4
2020-11-15 15:00:00,vibrating_screen_01,vibrating_screen,19694.0,100.0,4.2,45.0,0.87,0.0,0.0,1955.0,5
2021-06-19 13:00:00,slurry_pump_08,slurry_pump,13574.0,86.4,2.94,79.1,0.88,8.2,0.264,1433.0,3
2020-06-12 05:00:00,trommel_screen_02,trommel_screen,10376.0,80.5,4.79,50.5,0.835,17.5,0.3821,1233.0,2
2021-01-31 22:00:00,vibrating_screen_02,vibrating_screen,46060.0,71.0,8.21,62.7,0.818,26.1,0.5612,1383.0,1
2021-05-17 15:00:00,agitator_05,agitator,3782.0,97.6,1.58,50.9,0.877,1.3,0.0485,1742.0,5
2021-03-22 19:00:00,thickener_01,thickener,27783.0,79.2,1.59,43.1,0.891,6.2,0.3838,1386.0,2
2020-09-07 00:00:00,tertiary_crusher_01,tertiary_crusher,10755.0,94.5,3.13,71.1,0.839,4.4,0.1096,1688.0,4
2021-06-20 08:00:00,spiral_concentrator_06,spiral_concentrator,50549.0,84.4,1.83,38.2,0.848,10.9,0.3037,1550.0,2
2021-07-01 09:00:00,air_blower_03,air_blower,13272.0,93.8,1.86,47.5,0.873,3.4,0.1221,1691.0,4
2021-04-25 18:00:00,agitator_05,agitator,54702.0,66.6,3.95,55.9,0.843,18.3,0.6069,1093.0,1
2020-01-15 09:00:00,vibrating_feeder_03,vibrating_feeder,24600.0,82.1,2.61,53.8,0.86,9.9,0.3425,1556.0,2
2020-10-06 17:00:00,vacuum_filter_01,vacuum_filter,22432.0,69.1,2.08,39.2,0.882,9.3,0.5467,1253.0,1
2020-03-12 02:00:00,vibrating_screen_04,vibrating_screen,32904.0,82.0,5.48,52.4,0.838,16.2,0.3548,1345.0,2
2020-12-19 01:00:00,hydrocyclone_04,hydrocyclone,64364.0,67.3,3.11,51.5,0.837,21.3,0.6057,1097.0,1
2021-07-16 15:00:00,flotation_cell_cleaner_04,flotation_cell_cleaner,12556.0,100.0,1.5,34.7,0.89,0.0,0.0,1905.0,5
2021-09-25 19:00:00,secondary_crusher_03,secondary_crusher,30180.0,72.5,5.69,80.4,0.795,22.0,0.5262,1081.0,1
2020-10-17 11:00:00,slurry_pump_02,slurry_pump,37775.0,64.2,5.91,109.4,0.846,21.5,0.6516,1041.0,1
2020-07-03 02:00:00,agitator_03,agitator,41859.0,79.7,2.57,64.0,0.858,11.2,0.3853,1379.0,2
2021-10-12 04:00:00,reagent_dosing_pump_01,reagent_dosing_pump,27574.0,72.1,3.48,87.6,0.858,16.8,0.5211,1144.0,1
2020-02-16 23:00:00,sump_pump_05,sump_pump,14106.0,94.5,1.81,87.9,0.892,3.3,0.1078,1840.0,4
2020-06-05 09:00:00,vacuum_filter_01,vacuum_filter,52662.0,85.8,1.28,40.9,0.897,4.3,0.2694,1370.0,3
2021-08-08 06:00:00,agitator_02,agitator,22913.0,86.3,2.7,50.8,0.865,7.5,0.2643,1396.0,3
2020-11-28 23:00:00,conveyor_belt_07,conveyor_belt,5691.0,100.0,1.51,44.2,0.84,0.0,0.0,1798.0,5
2021-05-14 15:00:00,slurry_pump_10,slurry_pump,3927.0,100.0,2.08,66.6,0.9,0.0,0.0,1689.0,5
2020-08-20 14:00:00,conveyor_belt_11,conveyor_belt,43972.0,76.9,4.62,46.8,0.803,19.6,0.4489,1230.0,2
2021-03-23 15:00:00,conveyor_belt_07,conveyor_belt,14092.0,87.9,4.08,48.0,0.821,10.3,0.2387,1567.0,3
2021-03-19 08:00:00,air_blower_04,air_blower,65018.0,42.1,5.7,69.6,0.816,31.9,0.85,556.0,1
2021-06-17 05:00:00,secondary_crusher_02,secondary_crusher,27614.0,76.9,4.96,65.1,0.804,18.5,0.447,1169.0,2
2020-10-07 10:00:00,sump_pump_04,sump_pump,29609.0,64.4,4.58,92.5,0.847,21.4,0.6476,929.0,1
2021-06-11 22:00:00,spiral_concentrator_02,spiral_concentrator,63646.0,50.5,3.85,38.8,0.82,34.6,0.85,581.0,1
2020-03-01 16:00:00,sump_pump_02,sump_pump,26935.0,63.1,4.5,87.2,0.845,22.2,0.6689,979.0,1
2021-03-15 02:00:00,spiral_concentrator_03,spiral_concentrator,38252.0,76.5,2.31,40.9,0.841,16.4,0.4483,1443.0,2
2020-12-19 17:00:00,jig_01,jig,5854.0,95.5,1.49,34.0,0.856,3.2,0.0899,1800.0,4
2021-04-09 23:00:00,slurry_pump_01,slurry_pump,22566.0,75.1,4.36,78.9,0.863,15.0,0.4692,1381.0,2
2020-03-17 12:00:00,reagent_dosing_pump_03,reagent_dosing_pump,11500.0,86.3,3.61,70.2,0.879,8.2,0.2658,1344.0,3
2020-07-12 07:00:00,agitator_03,agitator,7806.0,97.4,1.75,55.4,0.877,1.4,0.051,1891.0,4
2021-03-11 09:00:00,air_blower_02,air_blower,20150.0,78.6,2.82,54.8,0.856,11.8,0.4048,1264.0,2
2021-03-28 22:00:00,magnetic_separator_hims_02,magnetic_separator_hims,63776.0,35.4,5.85,74.2,0.802,32.3,0.85,380.0,1
2020-05-01 21:00:00,air_blower_01,air_blower,52924.0,72.6,3.17,63.7,0.85,15.1,0.5089,1143.0,1
2020-03-30 06:00:00,dewatering_screen_02,dewatering_screen,8400.0,94.3,4.33,57.8,0.86,5.1,0.1127,1727.0,4
