timestamp,equipment_id,equipment_type,operating_hours,health_score,vibration_rms,temperature_c,power_factor,failure_probability,rul_days
2020-08-18 13:00:00,magnetic_sep_03,magnetic,8103.0,89.5,1.99,45.1,0.869,0.1999,1523.0
2021-02-25 14:00:00,spiral_01,spiral,36725.0,60.0,2.77,53.9,0.84,0.6399,1184.0
2021-09-10 06:00:00,spiral_03,spiral,7028.0,86.6,1.5,48.5,0.867,0.2496,1667.0
2020-01-25 15:00:00,pump_05,pump,15216.0,77.8,3.18,82.6,0.867,0.3945,1393.0
2020-07-01 07:00:00,pump_02,pump,42329.0,46.3,5.66,94.0,0.82,0.7853,1017.0
2021-08-19 01:00:00,crusher_03,crusher,31428.0,76.3,5.1,69.5,0.803,0.4186,1288.0
2021-01-09 20:00:00,pump_03,pump,17717.0,83.5,3.0,82.6,0.875,0.3023,1513.0
2020-10-23 01:00:00,crusher_03,crusher,6126.0,83.2,2.97,69.8,0.816,0.3081,1554.0
2020-04-04 12:00:00,crusher_02,crusher,11130.0,91.0,3.27,55.5,0.832,0.1724,1614.0
2021-08-15 01:00:00,pump_02,pump,4390.0,85.3,2.44,77.2,0.878,0.2722,1572.0
2020-05-01 14:00:00,conveyor_04,conveyor,30287.0,62.9,3.1,52.0,0.843,0.6042,1460.0
2021-08-30 17:00:00,conveyor_04,conveyor,25423.0,61.2,2.96,52.4,0.841,0.6251,968.0
2020-04-09 23:00:00,magnetic_sep_01,magnetic,19078.0,69.9,2.3,48.4,0.85,0.5118,1251.0
2020-02-06 21:00:00,spiral_02,spiral,23310.0,66.2,3.24,50.6,0.846,0.5615,1119.0
2021-04-16 04:00:00,crusher_01,crusher,11808.0,99.2,2.01,58.9,0.848,0.0163,1825.0
2020-01-01 10:00:00,conveyor_05,conveyor,28259.0,61.3,2.61,55.6,0.841,0.6241,1142.0
2021-07-20 06:00:00,conveyor_05,conveyor,14113.0,77.4,2.13,52.3,0.857,0.4002,1495.0
2020-02-16 06:00:00,magnetic_sep_01,magnetic,40368.0,42.6,3.68,58.3,0.823,0.8,666.0
2020-12-13 06:00:00,magnetic_sep_04,magnetic,15244.0,74.5,2.3,53.5,0.854,0.4451,1164.0
2020-09-07 04:00:00,spiral_02,spiral,7658.0,89.6,1.46,47.5,0.87,0.1981,1640.0
2021-02-05 07:00:00,conveyor_04,conveyor,16682.0,90.5,1.45,47.5,0.87,0.1818,1612.0
2021-03-16 07:00:00,pump_02,pump,16466.0,79.6,2.98,91.9,0.869,0.3659,1491.0
2021-06-02 12:00:00,spiral_02,spiral,9589.0,100.0,0.93,44.2,0.88,0.0,1551.0
2020-06-23 19:00:00,magnetic_sep_04,magnetic,34463.0,78.4,1.78,48.2,0.858,0.3847,1395.0
2020-08-31 01:00:00,spiral_05,spiral,13171.0,82.5,1.73,53.6,0.863,0.3188,1493.0
2021-08-28 05:00:00,crusher_01,crusher,28322.0,69.8,5.21,66.4,0.79,0.5129,1390.0
2021-06-30 10:00:00,spiral_05,spiral,28954.0,62.5,2.54,53.0,0.843,0.6091,1104.0
2020-04-05 00:00:00,pump_03,pump,16607.0,96.6,2.01,72.7,0.895,0.0664,1731.0
2021-03-13 17:00:00,magnetic_sep_01,magnetic,20898.0,80.6,2.02,48.1,0.861,0.3497,1603.0
2021-09-30 02:00:00,magnetic_sep_02,magnetic,6769.0,95.5,1.24,48.7,0.876,0.0874,1656.0
2020-07-02 02:00:00,pump_04,pump,24864.0,45.9,5.93,105.0,0.819,0.7893,552.0
2020-05-30 21:00:00,pump_03,pump,23396.0,76.8,3.63,58.0,0.865,0.4099,1441.0
2020-10-09 20:00:00,pump_05,pump,20069.0,85.3,2.18,86.7,0.878,0.2723,1528.0
2021-01-21 09:00:00,spiral_05,spiral,40.0,100.0,1.02,45.2,0.88,0.0,1748.0
2020-03-03 18:00:00,conveyor_02,conveyor,8972.0,100.0,1.26,44.8,0.88,0.0,1783.0
2021-10-28 11:00:00,magnetic_sep_02,magnetic,4105.0,90.1,2.0,45.7,0.87,0.1885,1718.0
2021-05-02 02:00:00,magnetic_sep_01,magnetic,29737.0,80.1,2.04,47.5,0.86,0.3582,1651.0
2021-01-04 23:00:00,spiral_03,spiral,4884.0,90.2,1.35,48.6,0.87,0.1862,1825.0
2021-05-16 22:00:00,magnetic_sep_05,magnetic,2407.0,100.0,1.04,47.5,0.88,0.0,1825.0
2021-09-29 10:00:00,crusher_05,crusher,27188.0,88.8,2.51,62.0,0.828,0.2111,1611.0
2021-09-22 22:00:00,spiral_04,spiral,10993.0,91.8,1.14,43.1,0.872,0.1572,1825.0
2021-04-14 14:00:00,magnetic_sep_03,magnetic,21063.0,69.6,2.74,46.7,0.85,0.5154,1236.0
2020-03-27 01:00:00,pump_02,pump,10898.0,97.3,1.38,84.2,0.896,0.0539,1612.0
2021-07-18 06:00:00,crusher_04,crusher,39839.0,47.5,7.18,74.6,0.745,0.7743,614.0
2020-08-09 12:00:00,magnetic_sep_05,magnetic,36202.0,60.4,2.64,51.2,0.84,0.6354,951.0
2021-01-01 04:00:00,conveyor_02,conveyor,16869.0,86.9,1.44,46.6,0.867,0.2447,1579.0
2021-05-25 09:00:00,spiral_05,spiral,4381.0,99.8,1.08,44.9,0.88,0.0038,1825.0
2021-04-24 20:00:00,spiral_01,spiral,5571.0,84.4,1.4,47.9,0.864,0.2872,1524.0
2020-07-21 16:00:00,magnetic_sep_04,magnetic,14402.0,89.8,1.49,46.8,0.87,0.1932,1670.0
2020-11-10 07:00:00,conveyor_04,conveyor,12445.0,95.2,1.38,44.5,0.875,0.0933,1696.0
2021-02-22 13:00:00,crusher_01,crusher,24497.0,72.9,5.62,67.9,0.796,0.4687,1221.0
2020-09-22 02:00:00,crusher_01,crusher,23524.0,65.8,5.92,69.2,0.782,0.5669,1297.0
2021-07-05 19:00:00,conveyor_04,conveyor,18499.0,74.7,2.22,49.1,0.855,0.4414,1350.0
2021-10-11 12:00:00,magnetic_sep_05,magnetic,40699.0,42.8,3.82,55.6,0.823,0.8,670.0
2020-03-08 19:00:00,spiral_04,spiral,19856.0,58.2,3.3,55.4,0.838,0.6617,1005.0
2021-09-25 13:00:00,conveyor_01,conveyor,34839.0,50.1,3.6,47.6,0.83,0.7494,915.0
2020-01-06 22:00:00,pump_05,pump,21677.0,86.8,2.61,79.5,0.88,0.2468,1501.0
2020-03-21 05:00:00,spiral_03,spiral,17020.0,93.4,1.21,46.3,0.873,0.1284,1724.0
2021-06-12 10:00:00,magnetic_sep_05,magnetic,36763.0,48.0,3.48,50.0,0.828,0.7699,911.0
2020-01-05 20:00:00,crusher_02,crusher,39897.0,55.6,5.9,72.8,0.761,0.6909,824.0
2021-09-28 15:00:00,crusher_03,crusher,13128.0,94.9,3.46,63.1,0.84,0.0993,1727.0
2021-08-16 02:00:00,pump_02,pump,36381.0,72.1,3.28,91.0,0.858,0.4808,1319.0
2020-08-03 18:00:00,conveyor_05,conveyor,20698.0,70.8,2.48,48.7,0.851,0.498,1147.0
2020-01-12 01:00:00,conveyor_04,conveyor,30364.0,67.5,2.48,49.4,0.847,0.5449,1178.0
2020-05-23 01:00:00,crusher_02,crusher,1358.0,99.0,2.27,62.9,0.848,0.0192,1825.0
2020-05-20 22:00:00,magnetic_sep_05,magnetic,30980.0,62.8,2.78,50.6,0.843,0.6051,1030.0
2020-10-23 15:00:00,conveyor_04,conveyor,26617.0,75.2,2.07,52.1,0.855,0.435,1379.0
2020-05-02 08:00:00,magnetic_sep_03,magnetic,25034.0,61.4,2.81,52.3,0.841,0.6225,1078.0
2021-05-26 06:00:00,crusher_03,crusher,28082.0,62.0,5.82,75.8,0.774,0.6158,1151.0
2020-01-31 17:00:00,spiral_03,spiral,4228.0,100.0,1.05,47.3,0.88,0.0,1825.0
2020-07-27 09:00:00,magnetic_sep_04,magnetic,40212.0,62.2,2.56,53.0,0.842,0.6131,1182.0
2021-04-02 16:00:00,magnetic_sep_03,magnetic,28409.0,84.9,1.67,44.1,0.865,0.28,1702.0
2020-01-28 08:00:00,conveyor_01,conveyor,37905.0,45.9,3.69,50.0,0.826,0.7895,871.0
2020-01-09 10:00:00,magnetic_sep_02,magnetic,3339.0,100.0,0.93,46.4,0.88,0.0,1825.0
2020-06-17 09:00:00,magnetic_sep_03,magnetic,35699.0,61.1,2.97,54.5,0.841,0.6271,1006.0
2020-06-29 02:00:00,crusher_05,crusher,11595.0,98.3,2.0,50.6,0.847,0.0329,1749.0
2020-10-04 10:00:00,pump_01,pump,33394.0,68.6,3.61,94.4,0.853,0.5298,1159.0
2020-06-01 02:00:00,crusher_01,crusher,18783.0,81.1,3.26,68.8,0.812,0.3422,1392.0
2020-10-17 13:00:00,crusher_01,crusher,14371.0,77.5,4.75,61.2,0.805,0.3987,1305.0
2020-01-24 17:00:00,crusher_05,crusher,7745.0,100.0,1.5,55.4,0.85,0.0,1810.0
2021-06-30 18:00:00,conveyor_05,conveyor,39614.0,49.8,3.53,54.5,0.83,0.7524,1106.0
2020-08-11 23:00:00,crusher_03,crusher,9329.0,98.1,2.29,55.6,0.846,0.0378,1825.0
2021-09-14 15:00:00,conveyor_03,conveyor,36014.0,61.9,2.71,48.5,0.842,0.6173,1177.0
2021-03-13 21:00:00,spiral_05,spiral,7861.0,82.5,1.7,45.3,0.862,0.3197,1588.0
2020-08-15 19:00:00,conveyor_03,conveyor,35784.0,68.8,2.64,48.6,0.849,0.5269,1180.0
2021-02-11 16:00:00,pump_04,pump,36840.0,52.4,5.29,97.2,0.829,0.7259,1100.0
2021-03-04 23:00:00,spiral_01,spiral,39427.0,53.0,3.55,51.0,0.833,0.7188,913.0
2020-02-07 05:00:00,conveyor_03,conveyor,40396.0,58.8,3.26,57.4,0.839,0.6545,1266.0
2020-07-30 05:00:00,crusher_05,crusher,14457.0,79.9,4.18,66.7,0.81,0.3615,1351.0
2020-11-16 20:00:00,spiral_01,spiral,8854.0,75.3,2.19,49.0,0.855,0.4333,1407.0
2020-11-26 07:00:00,spiral_02,spiral,22816.0,76.2,2.23,45.9,0.856,0.4193,1351.0
2020-10-30 01:00:00,conveyor_03,conveyor,12415.0,83.9,1.44,51.6,0.864,0.2965,1624.0
2020-10-22 03:00:00,spiral_01,spiral,41863.0,43.2,3.83,59.9,0.823,0.8,816.0
2021-07-14 23:00:00,crusher_04,crusher,36937.0,59.9,6.15,69.4,0.77,0.6414,928.0
2021-09-01 03:00:00,magnetic_sep_04,magnetic,22596.0,59.4,3.08,52.3,0.839,0.6469,1110.0
2020-09-01 00:00:00,spiral_02,spiral,21763.0,74.9,2.13,50.7,0.855,0.4388,1474.0
2021-06-21 22:00:00,magnetic_sep_02,magnetic,11859.0,83.9,2.0,43.6,0.864,0.2962,1762.0
2021-10-18 05:00:00,crusher_03,crusher,35977.0,24.8,9.08,79.7,0.7,0.8,528.0
2021-08-30 15:00:00,crusher_05,crusher,32039.0,66.7,5.73,69.5,0.783,0.5547,1134.0
2021-01-20 16:00:00,spiral_02,spiral,17623.0,78.6,1.95,51.8,0.859,0.3819,1509.0
2021-07-07 14:00:00,conveyor_05,conveyor,4917.0,95.6,0.99,49.1,0.876,0.0861,1784.0
2020-03-03 16:00:00,conveyor_03,conveyor,15394.0,90.1,1.44,48.7,0.87,0.1885,1703.0
2020-09-23 09:00:00,pump_02,pump,41209.0,32.8,7.21,108.9,0.799,0.8,614.0
2020-07-03 11:00:00,crusher_05,crusher,31008.0,64.5,5.7,67.3,0.779,0.5843,1142.0
2021-06-28 10:00:00,spiral_02,spiral,15278.0,72.4,2.07,50.4,0.852,0.4757,1131.0
2021-07-04 16:00:00,conveyor_02,conveyor,22104.0,84.3,1.75,48.3,0.864,0.2893,1547.0
2020-01-21 06:00:00,magnetic_sep_01,magnetic,5694.0,98.1,0.85,46.3,0.878,0.0379,1825.0
2021-08-10 21:00:00,magnetic_sep_01,magnetic,30838.0,73.5,2.56,48.2,0.853,0.46,1300.0
2021-05-27 13:00:00,pump_01,pump,6940.0,74.2,3.81,86.9,0.861,0.45,1394.0
2020-08-29 12:00:00,pump_03,pump,20356.0,82.1,2.97,71.3,0.873,0.3258,1383.0
2021-08-14 03:00:00,crusher_02,crusher,24042.0,88.3,3.47,60.1,0.827,0.2205,1660.0
2021-01-19 11:00:00,magnetic_sep_02,magnetic,31913.0,63.7,2.71,50.6,0.844,0.594,1138.0
2020-11-02 03:00:00,magnetic_sep_04,magnetic,2392.0,100.0,0.8,44.4,0.88,0.0,1690.0
2020-08-05 12:00:00,magnetic_sep_02,magnetic,5115.0,100.0,1.28,47.0,0.88,0.0,1825.0
2020-03-11 23:00:00,conveyor_04,conveyor,6434.0,81.7,1.77,45.5,0.862,0.3319,1335.0
2021-10-07 09:00:00,magnetic_sep_02,magnetic,19616.0,94.5,1.35,43.2,0.875,0.1066,1738.0
2021-09-08 01:00:00,magnetic_sep_04,magnetic,6221.0,89.9,1.81,44.6,0.87,0.1917,1639.0
2020-03-02 21:00:00,crusher_05,crusher,10594.0,92.4,3.52,59.0,0.835,0.1461,1516.0
2021-04-19 07:00:00,magnetic_sep_04,magnetic,37589.0,48.6,3.54,51.3,0.829,0.7639,775.0
2021-08-31 04:00:00,pump_02,pump,2939.0,92.3,2.19,60.3,0.888,0.1475,1790.0
2021-03-30 21:00:00,magnetic_sep_03,magnetic,24802.0,67.0,2.86,49.6,0.847,0.5513,1373.0
2021-05-16 15:00:00,crusher_02,crusher,3449.0,84.5,2.25,69.2,0.819,0.2865,1637.0
2020-03-26 00:00:00,conveyor_01,conveyor,10246.0,87.1,1.83,46.6,0.867,0.2413,1637.0
2021-09-08 01:00:00,conveyor_02,conveyor,17039.0,63.7,2.78,57.9,0.844,0.5941,1030.0
2020-09-07 20:00:00,pump_05,pump,31949.0,61.5,4.52,86.2,0.842,0.6213,1138.0
2021-01-24 17:00:00,spiral_01,spiral,41872.0,53.1,3.46,54.1,0.833,0.7178,954.0
2020-11-07 18:00:00,magnetic_sep_04,magnetic,7973.0,90.2,1.4,43.9,0.87,0.1867,1661.0
2020-08-31 19:00:00,magnetic_sep_01,magnetic,25707.0,57.2,3.21,59.7,0.837,0.6732,1115.0
2020-07-29 19:00:00,conveyor_04,conveyor,16535.0,79.1,2.08,49.8,0.859,0.3741,1375.0
2020-01-26 18:00:00,conveyor_05,conveyor,1337.0,90.6,1.79,40.2,0.871,0.1787,1598.0
2020-09-29 23:00:00,crusher_05,crusher,27718.0,49.8,6.56,69.5,0.75,0.7522,1036.0
2021-05-20 08:00:00,pump_02,pump,19953.0,79.4,3.12,81.3,0.869,0.3697,1264.0
2020-01-19 12:00:00,crusher_02,crusher,30573.0,68.5,5.05,74.4,0.787,0.5315,1253.0
2021-03-22 10:00:00,spiral_04,spiral,4263.0,100.0,1.19,42.4,0.88,0.0,1752.0
2020-02-27 11:00:00,spiral_04,spiral,18768.0,89.2,1.74,44.0,0.869,0.2038,1703.0
2021-10-03 23:00:00,magnetic_sep_03,magnetic,14346.0,64.8,2.64,56.6,0.845,0.5806,1193.0
2021-04-11 07:00:00,conveyor_04,conveyor,32418.0,73.2,1.91,46.4,0.853,0.4634,1272.0
2021-09-09 09:00:00,pump_04,pump,30550.0,65.0,4.07,90.3,0.847,0.5777,1084.0
2020-08-20 04:00:00,conveyor_04,conveyor,11024.0,86.2,1.71,47.7,0.866,0.2563,1691.0
2021-04-13 22:00:00,spiral_04,spiral,26438.0,72.1,2.13,49.5,0.852,0.4796,1344.0
2021-01-08 02:00:00,spiral_04,spiral,13983.0,82.0,2.15,46.6,0.862,0.3282,1569.0
2021-07-14 01:00:00,magnetic_sep_04,magnetic,15440.0,93.7,1.29,46.2,0.874,0.1215,1743.0
2020-09-01 16:00:00,crusher_04,crusher,18549.0,66.3,5.42,77.3,0.783,0.5605,1227.0
2020-06-05 12:00:00,pump_03,pump,23954.0,80.6,3.5,69.3,0.871,0.3497,1536.0
2021-01-31 22:00:00,magnetic_sep_01,magnetic,7811.0,100.0,1.04,44.2,0.88,0.0,1825.0
2021-04-24 16:00:00,conveyor_01,conveyor,9922.0,100.0,0.98,44.2,0.88,0.0,1777.0
2020-10-01 20:00:00,magnetic_sep_04,magnetic,7742.0,91.9,1.74,46.2,0.872,0.1552,1722.0
2020-02-09 19:00:00,crusher_02,crusher,17474.0,86.2,4.27,59.0,0.822,0.2575,1544.0
2020-11-05 16:00:00,crusher_05,crusher,37961.0,59.7,6.66,70.4,0.769,0.6441,967.0
2020-07-09 12:00:00,magnetic_sep_03,magnetic,41572.0,39.0,3.89,56.4,0.819,0.8,562.0
2021-03-05 17:00:00,spiral_05,spiral,533.0,84.9,1.89,45.1,0.865,0.2798,1601.0
2020-02-14 03:00:00,pump_01,pump,26407.0,67.1,4.58,68.3,0.851,0.5497,1304.0
2020-05-11 19:00:00,magnetic_sep_03,magnetic,13089.0,76.8,2.2,49.6,0.857,0.4106,1442.0
2021-02-17 12:00:00,pump_05,pump,30626.0,61.8,4.83,95.6,0.843,0.618,1024.0
2021-05-14 22:00:00,pump_02,pump,13805.0,85.4,2.68,77.1,0.878,0.27,1582.0
2021-04-19 23:00:00,crusher_05,crusher,25272.0,78.9,5.28,76.9,0.808,0.3773,1553.0
2021-03-22 13:00:00,pump_02,pump,27265.0,78.6,3.37,79.6,0.868,0.3829,1636.0
2020-06-28 16:00:00,magnetic_sep_02,magnetic,14540.0,93.4,1.42,49.5,0.873,0.1281,1689.0
2021-02-12 05:00:00,spiral_03,spiral,30157.0,62.2,2.68,54.2,0.842,0.6129,1248.0
2021-09-29 11:00:00,spiral_05,spiral,2869.0,91.0,1.17,45.4,0.871,0.1712,1638.0
2021-08-31 18:00:00,conveyor_03,conveyor,30724.0,56.3,3.38,52.7,0.836,0.6836,1142.0
2021-02-02 21:00:00,conveyor_05,conveyor,27842.0,62.1,2.7,54.9,0.842,0.6148,1168.0
2020-05-17 09:00:00,spiral_02,spiral,19785.0,75.9,2.27,47.0,0.856,0.4232,1330.0
2020-04-27 02:00:00,magnetic_sep_04,magnetic,19222.0,72.1,2.26,50.2,0.852,0.4798,1274.0
2020-07-28 20:00:00,conveyor_05,conveyor,11493.0,65.1,2.86,47.4,0.845,0.5758,1031.0
2020-03-22 15:00:00,crusher_03,crusher,13814.0,74.6,4.24,64.4,0.799,0.4432,1493.0
2020-03-16 23:00:00,pump_04,pump,38897.0,46.9,5.99,72.0,0.82,0.7801,730.0
2020-07-14 02:00:00,crusher_01,crusher,13375.0,74.3,5.01,78.4,0.799,0.4483,1303.0
2020-11-26 09:00:00,magnetic_sep_01,magnetic,42344.0,33.9,4.67,59.5,0.814,0.8,511.0
2021-01-12 06:00:00,crusher_03,crusher,20386.0,89.0,3.98,62.6,0.828,0.2073,1689.0
2021-08-20 01:00:00,spiral_04,spiral,6646.0,82.4,1.98,49.1,0.862,0.3209,1556.0
2021-06-27 07:00:00,magnetic_sep_02,magnetic,10205.0,97.4,1.2,48.6,0.877,0.0521,1726.0
2020-03-01 22:00:00,magnetic_sep_01,magnetic,2804.0,82.4,2.01,47.3,0.862,0.3207,1335.0
2021-01-17 14:00:00,crusher_02,crusher,4113.0,99.3,1.12,53.3,0.849,0.0137,1825.0
2021-03-31 06:00:00,crusher_05,crusher,43182.0,32.6,9.44,76.4,0.715,0.8,556.0
2021-08-02 16:00:00,magnetic_sep_03,magnetic,30961.0,51.7,3.58,53.3,0.832,0.733,967.0
2021-05-25 08:00:00,spiral_03,spiral,23913.0,68.0,2.51,54.0,0.848,0.5372,1304.0
2021-03-06 08:00:00,conveyor_05,conveyor,30034.0,69.8,2.08,47.2,0.85,0.5134,1266.0
2020-01-28 17:00:00,pump_05,pump,39587.0,50.0,5.08,103.5,0.825,0.7499,892.0
2021-07-10 00:00:00,spiral_05,spiral,27649.0,89.5,2.04,46.0,0.869,0.1997,1548.0
2020-11-17 02:00:00,pump_01,pump,24840.0,75.9,3.24,69.6,0.864,0.4236,1296.0
2020-02-26 14:00:00,spiral_01,spiral,21131.0,65.2,3.11,54.7,0.845,0.5755,1235.0
2021-02-16 07:00:00,pump_04,pump,31472.0,63.0,4.22,106.3,0.844,0.6033,1140.0
2021-08-15 05:00:00,pump_05,pump,3443.0,97.0,1.63,72.6,0.895,0.0599,1675.0
2021-08-06 11:00:00,conveyor_04,conveyor,10778.0,91.6,1.57,44.0,0.872,0.1614,1738.0
2020-12-25 06:00:00,conveyor_02,conveyor,7262.0,83.4,1.73,44.3,0.863,0.3043,1607.0
2020-09-16 13:00:00,crusher_03,crusher,36648.0,50.5,6.22,85.4,0.751,0.7448,744.0
