timestamp,total_power_kw,crushing_power_kw,separation_power_kw,auxiliary_power_kw,base_load_kw,energy_cost_kwh,operational_factor,maintenance_mode
2020-01-06 06:00:00,575.0,200.0,45.0,124.0,205.0,0.1,1.0,False
2020-01-06 07:00:00,576.0,200.0,38.0,132.0,205.0,0.0993,1.0,False
2020-01-06 08:00:00,607.0,200.0,46.0,156.0,205.0,0.0973,1.0,False
2020-01-06 09:00:00,611.0,200.0,47.0,160.0,205.0,0.0941,1.0,False
2020-01-06 10:00:00,609.0,200.0,44.0,160.0,205.0,0.09,1.0,False
2020-01-06 11:00:00,573.0,200.0,44.0,124.0,205.0,0.0852,1.0,False
2020-01-06 12:00:00,589.0,200.0,46.0,138.0,205.0,0.08,1.0,False
2020-01-06 13:00:00,612.0,200.0,44.0,163.0,205.0,0.0748,1.0,False
2020-01-06 14:00:00,572.0,200.0,38.0,128.0,205.0,0.07,1.0,False
2020-01-06 15:00:00,590.0,200.0,40.0,144.0,205.0,0.0659,1.0,False
2020-01-06 16:00:00,595.0,200.0,44.0,146.0,205.0,0.0627,1.0,False
2020-01-06 17:00:00,603.0,200.0,40.0,158.0,205.0,0.0607,1.0,False
2020-01-06 18:00:00,587.0,200.0,46.0,136.0,205.0,0.06,1.0,False
2020-01-06 19:00:00,418.0,200.0,47.0,145.0,205.0,0.0607,0.7,False
2020-01-06 20:00:00,394.0,200.0,45.0,112.0,205.0,0.0627,0.7,False
2020-01-06 21:00:00,434.0,200.0,40.0,175.0,205.0,0.0659,0.7,False
2020-01-06 22:00:00,391.0,200.0,37.0,116.0,205.0,0.07,0.7,False
2020-01-06 23:00:00,423.0,200.0,37.0,163.0,205.0,0.0748,0.7,False
2020-01-07 00:00:00,41.0,200.0,38.0,138.0,206.0,0.08,0.7,True
2020-01-07 01:00:00,420.0,200.0,45.0,149.0,206.0,0.0852,0.7,False
2020-01-07 02:00:00,435.0,200.0,40.0,175.0,206.0,0.09,0.7,False
2020-01-07 03:00:00,422.0,200.0,51.0,145.0,206.0,0.0941,0.7,False
2020-01-07 04:00:00,422.0,200.0,45.0,152.0,206.0,0.0973,0.7,False
2020-01-07 05:00:00,437.0,200.0,40.0,178.0,206.0,0.0993,0.7,False
2020-01-07 06:00:00,572.0,200.0,50.0,116.0,206.0,0.1,1.0,False
2020-01-07 07:00:00,576.0,200.0,39.0,131.0,206.0,0.0993,1.0,False
2020-01-07 08:00:00,593.0,200.0,38.0,149.0,206.0,0.0973,1.0,False
2020-01-07 09:00:00,619.0,200.0,38.0,175.0,206.0,0.0941,1.0,False
2020-01-07 10:00:00,729.0,296.0,42.0,185.0,206.0,0.09,1.0,False
2020-01-07 11:00:00,621.0,200.0,42.0,173.0,206.0,0.0852,1.0,False
2020-01-07 12:00:00,572.0,200.0,38.0,128.0,206.0,0.08,1.0,False
2020-01-07 13:00:00,58.0,200.0,51.0,124.0,206.0,0.0748,1.0,True
2020-01-07 14:00:00,607.0,200.0,45.0,156.0,206.0,0.07,1.0,False
2020-01-07 15:00:00,576.0,200.0,45.0,125.0,206.0,0.0659,1.0,False
2020-01-07 16:00:00,585.0,200.0,39.0,140.0,206.0,0.0627,1.0,False
2020-01-07 17:00:00,58.0,200.0,38.0,133.0,206.0,0.0607,1.0,True
2020-01-07 18:00:00,565.0,200.0,38.0,121.0,206.0,0.06,1.0,False
2020-01-07 19:00:00,400.0,200.0,52.0,113.0,206.0,0.0607,0.7,False
2020-01-07 20:00:00,410.0,200.0,50.0,129.0,206.0,0.0627,0.7,False
2020-01-07 21:00:00,435.0,200.0,41.0,174.0,206.0,0.0659,0.7,False
2020-01-07 22:00:00,422.0,200.0,51.0,146.0,206.0,0.07,0.7,False
2020-01-07 23:00:00,444.0,200.0,41.0,187.0,206.0,0.0748,0.7,False
2020-01-08 00:00:00,440.0,200.0,43.0,179.0,207.0,0.08,0.7,False
2020-01-08 01:00:00,425.0,200.0,50.0,151.0,207.0,0.0852,0.7,False
2020-01-08 02:00:00,405.0,200.0,44.0,128.0,207.0,0.09,0.7,False
2020-01-08 03:00:00,445.0,200.0,51.0,177.0,207.0,0.0941,0.7,False
2020-01-08 04:00:00,431.0,200.0,38.0,170.0,207.0,0.0973,0.7,False
2020-01-08 05:00:00,403.0,200.0,42.0,127.0,207.0,0.0993,0.7,False
2020-01-08 06:00:00,628.0,200.0,45.0,176.0,207.0,0.1,1.0,False
2020-01-08 07:00:00,598.0,200.0,50.0,141.0,207.0,0.0993,1.0,False
2020-01-08 08:00:00,616.0,200.0,51.0,158.0,207.0,0.0973,1.0,False
2020-01-08 09:00:00,577.0,200.0,40.0,130.0,207.0,0.0941,1.0,False
2020-01-08 10:00:00,617.0,200.0,43.0,167.0,207.0,0.09,1.0,False
2020-01-08 11:00:00,606.0,200.0,39.0,160.0,207.0,0.0852,1.0,False
2020-01-08 12:00:00,557.0,200.0,36.0,115.0,207.0,0.08,1.0,False
2020-01-08 13:00:00,602.0,200.0,52.0,144.0,207.0,0.0748,1.0,False
2020-01-08 14:00:00,606.0,200.0,37.0,161.0,207.0,0.07,1.0,False
2020-01-08 15:00:00,587.0,200.0,36.0,144.0,207.0,0.0659,1.0,False
2020-01-08 16:00:00,586.0,200.0,39.0,140.0,207.0,0.0627,1.0,False
2020-01-08 17:00:00,629.0,200.0,37.0,185.0,207.0,0.0607,1.0,False
2020-01-08 18:00:00,589.0,200.0,50.0,132.0,207.0,0.06,1.0,False
2020-01-08 19:00:00,400.0,200.0,38.0,127.0,207.0,0.0607,0.7,False
2020-01-08 20:00:00,428.0,200.0,44.0,160.0,207.0,0.0627,0.7,False
2020-01-08 21:00:00,445.0,200.0,48.0,181.0,207.0,0.0659,0.7,False
2020-01-08 22:00:00,438.0,200.0,50.0,169.0,207.0,0.07,0.7,False
2020-01-08 23:00:00,443.0,217.0,38.0,171.0,207.0,0.0748,0.7,False
2020-01-09 00:00:00,427.0,200.0,45.0,157.0,208.0,0.08,0.7,False
2020-01-09 01:00:00,407.0,200.0,46.0,128.0,208.0,0.0852,0.7,False
2020-01-09 02:00:00,431.0,200.0,51.0,157.0,208.0,0.09,0.7,False
2020-01-09 03:00:00,395.0,200.0,36.0,121.0,208.0,0.0941,0.7,False
2020-01-09 04:00:00,437.0,200.0,48.0,168.0,208.0,0.0973,0.7,False
2020-01-09 05:00:00,417.0,200.0,48.0,140.0,208.0,0.0993,0.7,False
2020-01-09 06:00:00,576.0,200.0,36.0,132.0,208.0,0.1,1.0,False
2020-01-09 07:00:00,578.0,200.0,37.0,133.0,208.0,0.0993,1.0,False
2020-01-09 08:00:00,604.0,200.0,46.0,150.0,208.0,0.0973,1.0,False
2020-01-09 09:00:00,633.0,200.0,51.0,174.0,208.0,0.0941,1.0,False
2020-01-09 10:00:00,609.0,200.0,40.0,162.0,208.0,0.09,1.0,False
2020-01-09 11:00:00,590.0,200.0,49.0,133.0,208.0,0.0852,1.0,False
2020-01-09 12:00:00,583.0,200.0,36.0,139.0,208.0,0.08,1.0,False
2020-01-09 13:00:00,644.0,200.0,49.0,188.0,208.0,0.0748,1.0,False
2020-01-09 14:00:00,579.0,200.0,40.0,131.0,208.0,0.07,1.0,False
2020-01-09 15:00:00,613.0,200.0,38.0,167.0,208.0,0.0659,1.0,False
2020-01-09 16:00:00,584.0,200.0,40.0,137.0,208.0,0.0627,1.0,False
2020-01-09 17:00:00,595.0,200.0,43.0,144.0,208.0,0.0607,1.0,False
2020-01-09 18:00:00,610.0,200.0,44.0,159.0,208.0,0.06,1.0,False
2020-01-09 19:00:00,428.0,200.0,45.0,160.0,208.0,0.0607,0.7,False
2020-01-09 20:00:00,427.0,200.0,45.0,157.0,208.0,0.0627,0.7,False
2020-01-09 21:00:00,43.0,200.0,40.0,162.0,208.0,0.0659,0.7,True
2020-01-09 22:00:00,438.0,200.0,51.0,167.0,208.0,0.07,0.7,False
2020-01-09 23:00:00,437.0,217.0,35.0,165.0,208.0,0.0748,0.7,False
2020-01-10 00:00:00,416.0,200.0,51.0,135.0,209.0,0.08,0.7,False
2020-01-10 01:00:00,422.0,200.0,50.0,144.0,209.0,0.0852,0.7,False
2020-01-10 02:00:00,410.0,200.0,39.0,138.0,209.0,0.09,0.7,False
2020-01-10 03:00:00,414.0,200.0,47.0,136.0,209.0,0.0941,0.7,False
2020-01-10 04:00:00,406.0,200.0,46.0,125.0,209.0,0.0973,0.7,False
2020-01-10 05:00:00,434.0,200.0,47.0,164.0,209.0,0.0993,0.7,False
2020-01-10 06:00:00,594.0,200.0,37.0,148.0,209.0,0.1,1.0,False
2020-01-10 07:00:00,582.0,200.0,38.0,135.0,209.0,0.0993,1.0,False
2020-01-10 08:00:00,602.0,200.0,53.0,141.0,209.0,0.0973,1.0,False
2020-01-10 09:00:00,633.0,200.0,45.0,180.0,209.0,0.0941,1.0,False
2020-01-10 10:00:00,600.0,200.0,51.0,140.0,209.0,0.09,1.0,False
2020-01-10 11:00:00,589.0,200.0,47.0,134.0,209.0,0.0852,1.0,False
2020-01-10 12:00:00,628.0,200.0,51.0,169.0,209.0,0.08,1.0,False
2020-01-10 13:00:00,622.0,200.0,49.0,164.0,209.0,0.0748,1.0,False
2020-01-10 14:00:00,629.0,200.0,52.0,168.0,209.0,0.07,1.0,False
2020-01-10 15:00:00,603.0,200.0,51.0,144.0,209.0,0.0659,1.0,False
2020-01-10 16:00:00,575.0,200.0,45.0,121.0,209.0,0.0627,1.0,False
2020-01-10 17:00:00,606.0,200.0,36.0,161.0,209.0,0.0607,1.0,False
2020-01-10 18:00:00,616.0,200.0,38.0,170.0,209.0,0.06,1.0,False
2020-01-10 19:00:00,441.0,200.0,36.0,186.0,209.0,0.0607,0.7,False
2020-01-10 20:00:00,406.0,200.0,47.0,125.0,209.0,0.0627,0.7,False
2020-01-10 21:00:00,438.0,200.0,46.0,171.0,209.0,0.0659,0.7,False
2020-01-10 22:00:00,43.0,200.0,44.0,165.0,209.0,0.07,0.7,True
2020-01-10 23:00:00,43.0,200.0,52.0,148.0,209.0,0.0748,0.7,True
2020-01-11 00:00:00,399.0,200.0,38.0,122.0,209.0,0.08,0.7,False
2020-01-11 01:00:00,417.0,200.0,38.0,148.0,209.0,0.0852,0.7,False
2020-01-11 02:00:00,429.0,200.0,37.0,166.0,209.0,0.09,0.7,False
2020-01-11 03:00:00,416.0,200.0,49.0,136.0,209.0,0.0941,0.7,False
2020-01-11 04:00:00,440.0,200.0,45.0,174.0,209.0,0.0973,0.7,False
2020-01-11 05:00:00,445.0,200.0,45.0,180.0,209.0,0.0993,0.7,False
2020-01-11 06:00:00,608.0,200.0,46.0,152.0,209.0,0.1,1.0,False
2020-01-11 07:00:00,635.0,200.0,37.0,188.0,209.0,0.0993,1.0,False
2020-01-11 08:00:00,647.0,223.0,38.0,177.0,209.0,0.0973,1.0,False
2020-01-11 09:00:00,601.0,200.0,45.0,146.0,209.0,0.0941,1.0,False
2020-01-11 10:00:00,600.0,200.0,53.0,137.0,209.0,0.09,1.0,False
2020-01-11 11:00:00,620.0,200.0,51.0,160.0,209.0,0.0852,1.0,False
2020-01-11 12:00:00,628.0,200.0,42.0,177.0,209.0,0.08,1.0,False
2020-01-11 13:00:00,627.0,200.0,50.0,168.0,209.0,0.0748,1.0,False
2020-01-11 14:00:00,596.0,200.0,51.0,135.0,209.0,0.07,1.0,False
2020-01-11 15:00:00,642.0,200.0,38.0,194.0,209.0,0.0659,1.0,False
2020-01-11 16:00:00,603.0,200.0,54.0,140.0,209.0,0.0627,1.0,False
2020-01-11 17:00:00,618.0,200.0,46.0,163.0,209.0,0.0607,1.0,False
2020-01-11 18:00:00,582.0,200.0,38.0,135.0,209.0,0.06,1.0,False
2020-01-11 19:00:00,452.0,200.0,48.0,188.0,209.0,0.0607,0.7,False
2020-01-11 20:00:00,41.0,200.0,49.0,128.0,209.0,0.0627,0.7,True
2020-01-11 21:00:00,405.0,200.0,38.0,131.0,209.0,0.0659,0.7,False
2020-01-11 22:00:00,417.0,200.0,42.0,144.0,209.0,0.07,0.7,False
2020-01-11 23:00:00,439.0,200.0,43.0,175.0,209.0,0.0748,0.7,False
2020-01-12 00:00:00,428.0,200.0,49.0,152.0,210.0,0.08,0.7,False
2020-01-12 01:00:00,456.0,200.0,53.0,189.0,210.0,0.0852,0.7,False
2020-01-12 02:00:00,443.0,200.0,49.0,174.0,210.0,0.09,0.7,False
2020-01-12 03:00:00,439.0,200.0,39.0,178.0,210.0,0.0941,0.7,False
2020-01-12 04:00:00,430.0,200.0,40.0,164.0,210.0,0.0973,0.7,False
2020-01-12 05:00:00,430.0,200.0,35.0,169.0,210.0,0.0993,0.7,False
2020-01-12 06:00:00,622.0,200.0,42.0,170.0,210.0,0.1,1.0,False
2020-01-12 07:00:00,572.0,200.0,41.0,121.0,210.0,0.0993,1.0,False
2020-01-12 08:00:00,600.0,200.0,52.0,138.0,210.0,0.0973,1.0,False
2020-01-12 09:00:00,637.0,200.0,52.0,175.0,210.0,0.0941,1.0,False
2020-01-12 10:00:00,563.0,200.0,41.0,112.0,210.0,0.09,1.0,False
2020-01-12 11:00:00,59.0,200.0,50.0,128.0,210.0,0.0852,1.0,True
2020-01-12 12:00:00,619.0,200.0,46.0,163.0,210.0,0.08,1.0,False
2020-01-12 13:00:00,599.0,200.0,51.0,138.0,210.0,0.0748,1.0,False
2020-01-12 14:00:00,604.0,200.0,51.0,142.0,210.0,0.07,1.0,False
2020-01-12 15:00:00,579.0,200.0,49.0,120.0,210.0,0.0659,1.0,False
2020-01-12 16:00:00,632.0,200.0,42.0,179.0,210.0,0.0627,1.0,False
2020-01-12 17:00:00,621.0,200.0,52.0,158.0,210.0,0.0607,1.0,False
2020-01-12 18:00:00,612.0,200.0,47.0,155.0,210.0,0.06,1.0,False
2020-01-12 19:00:00,412.0,200.0,35.0,143.0,210.0,0.0607,0.7,False
2020-01-12 20:00:00,415.0,200.0,43.0,139.0,210.0,0.0627,0.7,False
2020-01-12 21:00:00,431.0,200.0,43.0,163.0,210.0,0.0659,0.7,False
2020-01-12 22:00:00,445.0,214.0,47.0,164.0,210.0,0.07,0.7,False
2020-01-12 23:00:00,447.0,200.0,49.0,179.0,210.0,0.0748,0.7,False
2020-01-13 00:00:00,43.0,200.0,49.0,156.0,211.0,0.08,0.7,True
2020-01-13 01:00:00,404.0,200.0,37.0,128.0,211.0,0.0852,0.7,False
2020-01-13 02:00:00,437.0,200.0,47.0,167.0,211.0,0.09,0.7,False
2020-01-13 03:00:00,403.0,200.0,42.0,123.0,211.0,0.0941,0.7,False
2020-01-13 04:00:00,423.0,200.0,36.0,157.0,211.0,0.0973,0.7,False
2020-01-13 05:00:00,446.0,200.0,44.0,183.0,211.0,0.0993,0.7,False
2020-01-13 06:00:00,641.0,200.0,51.0,180.0,211.0,0.1,1.0,False
2020-01-13 07:00:00,598.0,200.0,39.0,148.0,211.0,0.0993,1.0,False
2020-01-13 08:00:00,588.0,200.0,36.0,140.0,211.0,0.0973,1.0,False
2020-01-13 09:00:00,633.0,201.0,44.0,176.0,211.0,0.0941,1.0,False
2020-01-13 10:00:00,579.0,200.0,45.0,123.0,211.0,0.09,1.0,False
2020-01-13 11:00:00,580.0,200.0,41.0,128.0,211.0,0.0852,1.0,False
2020-01-13 12:00:00,609.0,200.0,50.0,149.0,211.0,0.08,1.0,False
2020-01-13 13:00:00,625.0,200.0,47.0,168.0,211.0,0.0748,1.0,False
2020-01-13 14:00:00,615.0,200.0,41.0,164.0,211.0,0.07,1.0,False
2020-01-13 15:00:00,586.0,200.0,37.0,138.0,211.0,0.0659,1.0,False
2020-01-13 16:00:00,606.0,200.0,42.0,153.0,211.0,0.0627,1.0,False
2020-01-13 17:00:00,575.0,200.0,38.0,126.0,211.0,0.0607,1.0,False
2020-01-13 18:00:00,590.0,200.0,51.0,127.0,211.0,0.06,1.0,False
2020-01-13 19:00:00,413.0,200.0,42.0,138.0,211.0,0.0607,0.7,False
2020-01-13 20:00:00,421.0,200.0,50.0,141.0,211.0,0.0627,0.7,False
2020-01-13 21:00:00,438.0,200.0,37.0,178.0,211.0,0.0659,0.7,False
2020-01-13 22:00:00,445.0,200.0,49.0,176.0,211.0,0.07,0.7,False
2020-01-13 23:00:00,404.0,200.0,44.0,121.0,211.0,0.0748,0.7,False
2020-01-14 00:00:00,422.0,200.0,40.0,151.0,212.0,0.08,0.7,False
2020-01-14 01:00:00,408.0,200.0,42.0,130.0,212.0,0.0852,0.7,False
2020-01-14 02:00:00,422.0,200.0,49.0,142.0,212.0,0.09,0.7,False
2020-01-14 03:00:00,445.0,232.0,51.0,141.0,212.0,0.0941,0.7,False
2020-01-14 04:00:00,433.0,200.0,51.0,156.0,212.0,0.0973,0.7,False
