timestamp,feed_grade_pct,collector_dosage_gt,frother_dosage_gt,ph_value,pulp_density_pct_solids,air_flow_m3_min,residence_time_min,flotation_recovery,concentrate_grade_pct,tailings_grade_pct,froth_stability_index,froth_grade_pct,ore_type
2020-01-03 00:00:00,42.48,115.0,17.7,10.09,30.9,10.9,12.8,0.514,51.1,6.187,0.82,50.19,oxide
2020-01-03 03:00:00,47.04,115.8,22.0,9.1,25.5,10.4,12.7,0.556,52.0,6.268,0.69,50.4,oxide
2020-01-03 06:00:00,45.08,106.8,31.1,10.33,27.9,13.9,14.7,0.553,52.0,6.049,0.95,51.74,silicate
2020-01-03 09:00:00,42.16,126.3,34.3,10.18,31.0,11.9,10.6,0.618,51.59,4.831,0.95,51.33,carbonate
2020-01-03 12:00:00,47.88,95.2,26.4,8.63,29.6,13.0,9.4,0.45,52.0,7.901,0.84,51.15,oxide
2020-01-03 15:00:00,46.7,126.5,27.7,8.61,28.4,13.2,15.2,0.451,52.0,7.685,0.8,50.93,oxide
2020-01-03 18:00:00,44.73,180.0,30.6,9.76,32.2,13.0,12.5,0.678,52.0,4.324,0.95,51.74,oxide
2020-01-03 21:00:00,45.97,184.4,28.2,8.65,28.9,14.6,14.3,0.684,52.0,4.361,0.9,51.48,carbonate
2020-01-04 00:00:00,45.56,157.1,32.0,9.64,34.1,12.6,9.5,0.644,52.0,4.869,0.88,51.38,oxide
2020-01-04 03:00:00,44.98,110.8,32.7,8.66,30.3,12.5,11.7,0.517,52.0,6.515,0.95,51.74,oxide
2020-01-04 06:00:00,43.14,108.8,27.6,9.46,29.8,13.7,8.9,0.493,51.7,6.562,0.75,50.4,oxide
2020-01-04 09:00:00,44.77,113.4,25.7,9.34,28.4,8.1,8.8,0.547,52.0,6.081,0.61,49.99,oxide
2020-01-04 12:00:00,43.32,140.0,22.8,9.68,26.3,8.4,11.6,0.585,52.0,5.389,0.75,50.71,oxide
2020-01-04 15:00:00,43.23,197.2,24.2,9.21,25.1,9.7,12.8,0.691,52.0,4.008,0.76,50.73,oxide
2020-01-04 18:00:00,46.61,93.1,21.9,8.78,31.8,9.3,15.4,0.472,52.0,7.386,0.55,49.66,carbonate
2020-01-04 21:00:00,43.85,140.1,23.5,10.18,25.7,9.1,8.4,0.544,52.0,5.996,0.72,50.53,oxide
2020-01-05 00:00:00,45.28,161.9,33.0,9.1,28.3,11.9,11.0,0.557,52.0,6.021,0.8,50.96,oxide
2020-01-05 03:00:00,44.35,109.5,34.4,8.63,33.8,9.4,13.9,0.496,52.0,6.7,0.71,50.51,carbonate
2020-01-05 06:00:00,44.11,196.3,22.2,9.5,29.8,14.8,10.4,0.91,52.0,1.185,0.66,50.21,carbonate
2020-01-05 09:00:00,42.77,121.9,19.4,10.26,33.8,9.3,14.0,0.622,52.0,4.847,0.7,50.42,carbonate
2020-01-05 12:00:00,45.96,191.9,16.6,9.06,25.6,9.2,15.6,0.819,52.0,2.496,0.5,49.38,carbonate
2020-01-05 15:00:00,43.88,151.7,31.7,9.4,33.4,12.0,12.7,0.586,52.0,5.447,0.77,50.82,oxide
2020-01-05 18:00:00,43.34,80.5,32.4,9.31,34.3,9.3,10.0,0.62,52.0,4.936,0.92,51.6,silicate
2020-01-05 21:00:00,45.04,117.3,24.0,8.6,34.1,12.7,12.8,0.45,52.0,7.431,0.75,50.72,oxide
2020-01-06 00:00:00,45.7,82.6,25.8,10.24,28.4,14.0,10.4,0.481,52.0,7.115,0.9,51.46,carbonate
2020-01-06 03:00:00,45.31,125.8,29.8,10.02,26.0,11.1,9.4,0.662,52.0,4.599,0.8,50.94,carbonate
2020-01-06 06:00:00,43.71,191.9,22.5,8.69,34.2,10.4,14.3,0.749,52.0,3.29,0.74,50.65,carbonate
2020-01-06 09:00:00,45.38,173.5,19.0,8.76,26.6,12.8,13.3,0.61,52.0,5.312,0.49,49.32,carbonate
2020-01-06 12:00:00,44.5,154.4,17.3,8.52,30.5,13.6,14.8,0.45,52.0,7.343,0.48,49.3,oxide
2020-01-06 15:00:00,46.52,144.6,19.7,10.47,29.1,10.1,15.0,0.604,52.0,5.522,0.7,50.44,oxide
2020-01-06 18:00:00,42.17,124.7,27.9,9.33,34.6,13.7,10.9,0.681,52.0,4.042,0.95,51.74,carbonate
2020-01-06 21:00:00,46.38,105.4,22.0,10.36,29.2,13.4,8.9,0.45,52.0,7.652,0.88,51.36,oxide
2020-01-07 00:00:00,47.26,87.5,32.4,9.34,28.7,11.4,11.8,0.536,52.0,6.574,0.68,50.32,oxide
2020-01-07 03:00:00,45.63,102.8,16.8,8.71,30.9,11.2,10.8,0.45,52.0,7.529,0.77,50.82,oxide
2020-01-07 06:00:00,47.59,122.2,23.3,9.19,30.3,8.7,13.1,0.482,52.0,7.392,0.58,49.83,oxide
2020-01-07 09:00:00,42.8,142.4,20.1,9.34,29.5,8.6,14.7,0.663,52.0,4.333,0.8,50.95,oxide
2020-01-07 12:00:00,46.06,104.5,32.8,8.85,30.0,13.2,12.9,0.45,52.0,7.6,0.82,51.06,oxide
2020-01-07 15:00:00,47.16,196.9,31.1,8.61,26.0,12.1,8.1,0.657,52.0,4.848,0.83,51.12,oxide
2020-01-07 18:00:00,43.77,89.2,34.7,9.13,34.3,11.4,12.8,0.517,52.0,6.337,0.95,51.74,oxide
2020-01-07 21:00:00,45.88,91.4,17.4,9.58,27.5,8.3,9.0,0.703,52.0,4.089,0.71,50.47,silicate
2020-01-08 00:00:00,42.7,161.9,30.6,9.01,30.7,8.4,10.5,0.798,52.0,2.592,0.9,51.49,silicate
2020-01-08 03:00:00,47.12,170.6,17.5,10.42,25.4,14.4,9.9,0.735,52.0,3.739,0.68,50.33,carbonate
2020-01-08 06:00:00,46.2,196.7,18.1,9.46,28.0,12.6,12.0,0.731,52.0,3.727,0.75,50.72,oxide
2020-01-08 09:00:00,42.1,143.7,15.8,8.76,31.9,10.7,14.3,0.525,50.73,6.0,0.59,48.64,oxide
2020-01-08 12:00:00,47.72,99.9,24.3,9.33,29.6,12.9,8.3,0.576,52.0,6.072,0.84,51.16,oxide
2020-01-08 15:00:00,47.11,192.6,17.5,9.92,32.3,9.8,8.5,0.658,52.0,4.832,0.55,49.67,oxide
2020-01-08 18:00:00,45.05,197.6,22.0,9.47,26.6,10.9,15.7,0.791,52.0,2.824,0.69,50.39,oxide
2020-01-08 21:00:00,46.01,190.8,20.5,9.16,34.9,11.2,11.5,0.785,52.0,2.962,0.8,50.98,carbonate
2020-01-09 00:00:00,43.9,184.6,34.5,8.71,29.5,8.2,13.9,0.61,52.0,5.142,0.92,51.57,carbonate
2020-01-09 03:00:00,44.11,89.3,28.2,9.42,30.4,14.9,15.0,0.48,52.0,6.887,0.89,51.42,oxide
2020-01-09 06:00:00,44.87,182.6,23.2,8.69,27.6,10.7,11.1,0.58,52.0,5.653,0.76,50.75,oxide
2020-01-09 09:00:00,44.03,194.4,32.6,9.24,28.4,14.8,12.4,0.724,52.0,3.643,0.78,50.85,oxide
2020-01-09 12:00:00,45.26,146.3,16.3,8.73,31.5,12.5,14.9,0.593,52.0,5.519,0.48,49.27,oxide
2020-01-09 15:00:00,45.77,172.7,21.7,9.85,28.4,14.5,12.8,0.68,52.0,4.399,0.71,50.48,oxide
2020-01-09 18:00:00,45.45,159.3,25.3,10.05,32.2,8.4,9.5,0.579,52.0,5.734,0.84,51.19,oxide
2020-01-09 21:00:00,42.69,114.6,16.1,8.99,27.9,14.7,12.8,0.525,51.44,6.083,0.59,49.33,oxide
2020-01-10 00:00:00,45.57,150.5,17.9,8.65,32.7,10.8,15.7,0.571,52.0,5.87,0.59,49.85,oxide
2020-01-10 03:00:00,47.47,186.7,32.9,9.19,31.7,9.0,15.9,0.65,52.0,4.991,0.93,51.66,oxide
2020-01-10 06:00:00,47.41,139.6,18.6,9.62,27.1,12.7,15.3,0.687,52.0,4.449,0.47,49.25,oxide
2020-01-10 09:00:00,47.44,150.8,33.4,10.04,25.5,13.3,13.8,0.612,52.0,5.517,0.77,50.82,carbonate
2020-01-10 12:00:00,44.93,143.8,16.9,9.31,34.3,12.5,15.1,0.8,52.0,2.69,0.6,49.92,carbonate
2020-01-10 15:00:00,47.14,113.9,32.8,9.23,27.4,11.8,11.3,0.622,52.0,5.347,0.95,51.74,carbonate
2020-01-10 18:00:00,47.08,157.2,24.1,10.32,30.8,13.7,10.7,0.716,52.0,4.009,0.78,50.87,silicate
2020-01-10 21:00:00,43.81,141.1,26.5,9.4,28.0,12.8,16.0,0.625,52.0,4.927,0.76,50.76,oxide
2020-01-11 00:00:00,46.69,107.9,20.6,9.39,31.6,12.3,15.1,0.577,52.0,5.924,0.79,50.92,oxide
2020-01-11 03:00:00,45.11,187.4,20.5,9.32,32.0,10.2,8.9,0.795,52.0,2.78,0.54,49.59,carbonate
2020-01-11 06:00:00,43.72,194.0,24.8,9.23,25.7,14.1,14.5,0.765,52.0,3.081,0.71,50.51,oxide
2020-01-11 09:00:00,46.55,86.6,22.1,9.96,25.5,12.8,8.1,0.543,52.0,6.387,0.69,50.39,silicate
2020-01-11 12:00:00,44.73,154.7,16.6,9.06,34.9,14.3,11.4,0.595,52.0,5.434,0.6,49.92,oxide
2020-01-11 15:00:00,45.18,129.8,22.1,9.26,32.7,12.2,8.7,0.543,52.0,6.198,0.82,51.08,oxide
2020-01-11 18:00:00,43.82,143.1,20.1,9.06,27.6,13.6,10.9,0.541,52.0,6.032,0.66,50.23,oxide
2020-01-11 21:00:00,46.57,124.9,32.0,9.64,29.9,14.2,14.5,0.732,52.0,3.743,0.95,51.74,carbonate
2020-01-12 00:00:00,45.03,136.9,31.8,10.42,34.6,11.8,9.2,0.56,52.0,5.945,0.95,51.74,oxide
2020-01-12 03:00:00,46.28,118.8,17.8,9.28,30.4,13.0,10.8,0.662,52.0,4.696,0.74,50.62,carbonate
2020-01-12 06:00:00,42.99,94.1,29.6,10.44,29.2,12.0,10.0,0.456,51.21,7.021,0.81,50.26,oxide
2020-01-12 09:00:00,44.06,116.2,24.0,9.81,25.4,13.0,9.0,0.531,52.0,6.205,0.76,50.77,oxide
2020-01-12 12:00:00,47.8,160.4,32.4,10.09,30.8,11.7,15.8,0.679,52.0,4.606,0.8,50.97,carbonate
2020-01-12 15:00:00,45.05,86.0,20.5,9.17,33.8,13.6,11.5,0.45,52.0,7.433,0.77,50.82,oxide
2020-01-12 18:00:00,46.0,125.9,16.8,8.95,30.4,13.7,8.2,0.497,52.0,6.936,0.47,49.23,oxide
2020-01-12 21:00:00,43.67,85.1,31.0,9.65,32.8,8.3,13.4,0.716,52.0,3.715,0.86,51.27,carbonate
2020-01-13 00:00:00,46.05,122.8,32.4,10.48,33.9,9.4,12.2,0.562,52.0,6.057,0.69,50.41,oxide
2020-01-13 03:00:00,46.65,90.5,31.8,9.92,29.1,9.4,14.6,0.523,52.0,6.67,0.95,51.73,carbonate
2020-01-13 06:00:00,45.38,120.8,21.6,9.86,29.1,10.3,10.9,0.559,52.0,6.004,0.79,50.88,oxide
2020-01-13 09:00:00,47.28,180.6,15.6,9.4,34.2,11.3,15.3,0.851,52.0,2.114,0.74,50.66,carbonate
2020-01-13 12:00:00,42.58,153.6,17.8,10.26,28.4,13.1,8.2,0.766,52.0,2.991,0.64,50.12,silicate
2020-01-13 15:00:00,47.51,161.9,33.4,9.89,31.6,10.1,12.2,0.764,52.0,3.368,0.95,51.73,carbonate
2020-01-13 18:00:00,47.88,140.5,22.3,9.85,31.2,12.6,11.9,0.566,52.0,6.234,0.67,50.27,oxide
2020-01-13 21:00:00,45.64,190.7,32.6,9.09,29.9,14.0,8.1,0.779,52.0,3.019,0.7,50.46,carbonate
2020-01-14 00:00:00,46.47,144.9,34.6,10.42,31.4,11.1,8.5,0.498,52.0,6.995,0.91,51.51,oxide
2020-01-14 03:00:00,46.44,92.5,22.9,9.0,32.0,12.6,10.3,0.494,52.0,7.05,0.77,50.82,oxide
2020-01-14 06:00:00,46.25,192.0,30.5,9.55,34.2,13.9,12.6,0.864,52.0,1.89,0.88,51.39,carbonate
2020-01-14 09:00:00,46.55,96.0,18.4,9.18,33.0,13.1,9.7,0.578,52.0,5.89,0.66,50.25,oxide
2020-01-14 12:00:00,45.5,199.9,22.7,8.86,28.6,8.7,9.5,0.86,52.0,1.907,0.9,51.46,silicate
2020-01-14 15:00:00,45.04,132.2,29.1,8.79,29.3,9.1,9.1,0.535,52.0,6.285,0.83,51.11,oxide
2020-01-14 18:00:00,46.56,88.8,19.1,9.09,34.0,8.6,15.4,0.455,52.0,7.609,0.73,50.59,oxide
2020-01-14 21:00:00,45.58,183.7,21.4,9.88,27.7,10.0,12.5,0.845,52.0,2.114,0.68,50.31,silicate
2020-01-15 00:00:00,46.34,91.1,26.3,10.45,28.2,8.0,10.0,0.552,52.0,6.221,0.8,50.98,carbonate
2020-01-15 03:00:00,44.64,100.9,28.8,10.21,31.9,12.3,15.8,0.474,52.0,7.039,0.88,51.35,oxide
2020-01-15 06:00:00,42.35,130.1,22.1,8.94,26.1,8.2,11.3,0.709,52.0,3.694,0.67,50.27,silicate
2020-01-15 09:00:00,47.03,161.1,22.5,8.66,32.9,11.1,8.9,0.608,52.0,5.529,0.62,50.0,carbonate
2020-01-15 12:00:00,42.51,94.5,17.2,9.87,34.5,11.5,12.1,0.485,50.88,6.561,0.72,49.47,oxide
2020-01-15 15:00:00,45.57,154.7,34.7,8.56,31.4,12.5,11.5,0.675,52.0,4.442,0.89,51.42,silicate
2020-01-15 18:00:00,45.29,173.6,27.2,10.22,25.7,9.7,12.9,0.727,52.0,3.703,0.77,50.81,carbonate
2020-01-15 21:00:00,47.81,94.8,25.6,10.15,27.4,14.1,13.6,0.45,52.0,7.889,0.91,51.51,oxide
2020-01-16 00:00:00,42.55,157.7,19.2,10.09,26.0,11.5,10.8,0.578,51.73,5.382,0.66,49.98,oxide
2020-01-16 03:00:00,47.83,195.1,24.8,9.6,28.1,12.8,9.4,0.731,52.0,3.865,0.74,50.66,oxide
2020-01-16 06:00:00,43.51,196.1,23.9,10.45,34.4,10.4,11.3,0.491,52.0,6.647,0.68,50.34,oxide
2020-01-16 09:00:00,42.47,99.4,20.2,9.42,28.6,9.9,12.0,0.577,51.62,5.383,0.68,49.97,oxide
2020-01-16 12:00:00,47.63,171.2,23.9,10.47,26.8,12.1,11.7,0.557,52.0,6.334,0.69,50.41,oxide
2020-01-16 15:00:00,42.91,181.6,19.1,10.26,31.6,14.3,8.3,0.5,51.5,6.434,0.76,50.28,oxide
2020-01-16 18:00:00,43.6,186.7,29.2,8.75,34.0,13.0,14.4,0.863,52.0,1.789,0.91,51.51,silicate
2020-01-16 21:00:00,46.02,118.8,33.2,10.29,25.3,12.9,10.7,0.615,52.0,5.31,0.95,51.74,silicate
2020-01-17 00:00:00,45.77,112.4,15.1,9.11,31.7,11.5,10.3,0.45,52.0,7.552,0.61,49.99,oxide
2020-01-17 03:00:00,47.85,85.7,26.1,10.04,27.9,8.0,9.7,0.512,52.0,7.004,0.79,50.89,oxide
2020-01-17 06:00:00,46.71,127.9,29.6,8.5,28.7,14.2,12.7,0.499,52.0,7.016,0.89,51.44,oxide
2020-01-17 09:00:00,44.75,94.9,33.1,9.05,27.4,9.7,12.7,0.51,52.0,6.576,0.84,51.19,oxide
2020-01-17 12:00:00,45.45,174.4,22.2,10.02,34.1,11.3,11.4,0.587,52.0,5.636,0.8,50.97,oxide
2020-01-17 15:00:00,43.26,97.2,33.1,10.44,33.9,9.4,13.4,0.501,51.92,6.479,0.74,50.56,carbonate
2020-01-17 18:00:00,47.8,178.3,31.5,8.84,31.0,13.7,8.3,0.573,52.0,6.12,0.75,50.69,oxide
2020-01-17 21:00:00,48.0,92.9,25.5,9.42,25.2,8.2,14.4,0.663,52.0,4.859,0.77,50.82,carbonate
2020-01-18 00:00:00,45.89,137.7,20.1,9.67,34.5,12.6,10.0,0.761,52.0,3.286,0.71,50.49,silicate
2020-01-18 03:00:00,45.18,126.2,28.1,10.41,29.7,8.3,11.7,0.485,52.0,6.977,0.94,51.67,oxide
2020-01-18 06:00:00,47.68,152.2,20.2,9.41,29.9,14.4,14.0,0.797,52.0,2.905,0.8,50.95,carbonate
2020-01-18 09:00:00,44.97,142.3,22.0,10.37,32.7,8.4,9.4,0.646,52.0,4.779,0.94,51.67,carbonate
2020-01-18 12:00:00,42.97,151.8,24.3,10.46,31.1,14.2,15.2,0.631,52.0,4.755,0.66,50.25,carbonate
2020-01-18 15:00:00,44.63,80.1,25.0,10.38,26.2,9.8,9.1,0.45,52.0,7.364,0.72,50.52,oxide
2020-01-18 18:00:00,44.2,95.3,18.8,10.0,26.1,12.6,14.5,0.504,52.0,6.583,0.75,50.68,carbonate
2020-01-18 21:00:00,47.43,142.1,28.9,8.75,27.5,12.5,11.2,0.688,52.0,4.439,0.74,50.67,carbonate
2020-01-19 00:00:00,45.13,107.6,34.8,9.7,25.7,14.0,9.3,0.536,52.0,6.28,0.92,51.58,oxide
2020-01-19 03:00:00,44.25,89.2,19.9,10.01,33.3,10.8,15.0,0.469,52.0,7.046,0.62,50.0,oxide
2020-01-19 06:00:00,46.39,106.1,26.1,10.41,25.4,11.7,13.9,0.45,52.0,7.654,0.65,50.19,oxide
2020-01-19 09:00:00,44.09,173.6,24.1,10.06,34.5,10.7,9.8,0.703,52.0,3.926,0.62,50.02,carbonate
2020-01-19 12:00:00,43.34,145.0,21.2,9.58,26.1,12.6,13.3,0.721,52.0,3.628,0.45,49.14,carbonate
2020-01-19 15:00:00,43.17,102.8,23.4,8.91,33.6,10.2,9.2,0.588,52.0,5.339,0.78,50.85,carbonate
2020-01-19 18:00:00,46.65,81.9,29.7,9.41,27.4,12.5,15.8,0.53,52.0,6.572,0.82,51.07,oxide
2020-01-19 21:00:00,44.96,122.9,23.3,9.78,31.6,13.3,12.4,0.625,52.0,5.058,0.73,50.57,carbonate
2020-01-20 00:00:00,46.42,122.9,25.1,9.15,28.4,8.9,9.2,0.564,52.0,6.077,0.54,49.62,oxide
2020-01-20 03:00:00,43.44,168.2,24.5,9.41,25.7,10.7,8.5,0.868,52.0,1.717,0.77,50.82,silicate
2020-01-20 06:00:00,44.73,190.3,26.1,8.53,32.3,8.2,13.0,0.626,52.0,5.018,0.84,51.17,oxide
2020-01-20 09:00:00,44.72,124.6,20.8,10.26,33.1,8.6,13.2,0.639,52.0,4.85,0.63,50.09,carbonate
2020-01-20 12:00:00,42.55,162.6,25.2,8.57,28.0,8.3,15.8,0.489,50.97,6.519,0.85,50.18,oxide
2020-01-20 15:00:00,45.68,156.2,17.7,9.32,32.8,12.9,12.0,0.781,52.0,3.001,0.53,49.57,carbonate
2020-01-20 18:00:00,43.25,130.6,29.8,9.52,29.6,14.9,10.7,0.646,52.0,4.591,0.86,51.29,oxide
2020-01-20 21:00:00,45.45,87.9,17.2,10.44,32.3,12.3,13.7,0.45,52.0,7.499,0.42,48.98,oxide
2020-01-21 00:00:00,46.93,136.8,30.7,10.37,31.5,10.4,14.4,0.45,52.0,7.744,0.81,51.02,oxide
2020-01-21 03:00:00,43.63,122.5,31.5,9.79,34.3,13.4,13.5,0.644,52.0,4.662,0.87,51.34,carbonate
2020-01-21 06:00:00,42.8,146.0,15.4,9.67,28.3,11.6,13.9,0.701,52.0,3.838,0.56,49.7,carbonate
2020-01-21 09:00:00,44.93,95.0,31.6,9.23,26.1,9.0,13.5,0.645,52.0,4.789,0.83,51.1,carbonate
2020-01-21 12:00:00,46.82,166.9,28.0,8.58,32.9,14.3,9.4,0.552,52.0,6.291,0.93,51.65,carbonate
2020-01-21 15:00:00,47.91,174.5,16.9,9.04,33.1,8.9,14.5,0.833,52.0,2.405,0.53,49.56,carbonate
2020-01-21 18:00:00,42.8,126.6,35.0,10.2,25.3,14.8,13.0,0.632,52.0,4.73,0.7,50.45,carbonate
2020-01-21 21:00:00,46.76,101.0,27.3,9.8,26.3,10.5,11.1,0.534,52.0,6.536,0.86,51.25,oxide
2020-01-22 00:00:00,42.4,154.8,23.0,10.13,33.3,13.1,13.3,0.684,52.0,4.023,0.57,49.77,silicate
2020-01-22 03:00:00,47.52,194.7,32.7,10.17,31.0,14.7,14.8,0.676,52.0,4.625,0.83,51.12,carbonate
2020-01-22 06:00:00,43.88,164.1,15.8,8.62,29.5,12.2,14.9,0.741,52.0,3.412,0.51,49.44,silicate
2020-01-22 09:00:00,43.06,94.8,29.3,9.17,33.3,14.8,10.7,0.464,51.37,6.92,0.86,50.64,oxide
2020-01-22 12:00:00,43.81,127.7,17.9,9.85,27.5,9.3,8.9,0.495,52.0,6.643,0.74,50.65,carbonate
2020-01-22 15:00:00,46.41,189.8,26.1,10.21,28.2,8.4,9.8,0.573,52.0,5.942,0.67,50.27,oxide
2020-01-22 18:00:00,47.12,156.1,16.9,10.1,32.7,12.5,12.9,0.463,52.0,7.598,0.74,50.65,oxide
2020-01-22 21:00:00,45.65,97.7,28.6,9.34,30.9,8.7,12.1,0.524,52.0,6.518,0.72,50.54,oxide
2020-01-23 00:00:00,47.14,167.0,24.3,10.36,27.1,11.5,12.0,0.684,52.0,4.465,0.78,50.86,carbonate
2020-01-23 03:00:00,47.8,122.4,15.1,9.1,33.9,13.4,10.4,0.51,52.0,7.024,0.53,49.55,oxide
2020-01-23 06:00:00,43.8,138.7,16.4,9.25,34.9,13.8,8.6,0.778,52.0,2.917,0.76,50.73,carbonate
2020-01-23 09:00:00,43.06,129.8,29.1,8.86,26.4,11.9,10.4,0.555,52.0,5.748,0.5,49.41,oxide
2020-01-23 12:00:00,47.26,167.1,23.0,8.95,28.0,11.3,13.5,0.662,52.0,4.796,0.55,49.66,carbonate
2020-01-23 15:00:00,45.81,106.1,28.4,8.52,32.5,8.6,13.0,0.45,52.0,7.559,0.78,50.85,oxide
2020-01-23 18:00:00,43.75,126.6,22.8,9.12,26.2,12.8,10.2,0.686,52.0,4.116,0.58,49.81,carbonate
2020-01-23 21:00:00,45.32,169.3,22.2,9.11,29.6,13.2,14.2,0.606,52.0,5.363,0.82,51.04,oxide
2020-01-24 00:00:00,45.19,164.6,32.1,8.63,27.2,10.7,15.7,0.513,52.0,6.597,0.68,50.35,oxide
2020-01-24 03:00:00,44.2,104.2,32.1,9.18,31.6,11.8,10.0,0.616,52.0,5.095,0.81,51.03,carbonate
2020-01-24 06:00:00,42.97,122.1,33.4,9.1,28.6,9.8,14.3,0.45,51.13,7.09,0.95,50.88,oxide
2020-01-24 09:00:00,45.75,81.7,31.5,10.1,33.5,10.7,14.3,0.45,52.0,7.548,0.93,51.64,oxide
2020-01-24 12:00:00,43.5,143.6,17.5,8.81,29.6,12.2,12.3,0.625,52.0,4.894,0.44,49.11,oxide
2020-01-24 15:00:00,44.61,113.7,16.3,9.95,30.4,13.3,8.1,0.611,52.0,5.21,0.89,51.45,carbonate
2020-01-24 18:00:00,42.54,81.4,16.2,8.76,33.9,8.4,10.4,0.504,51.08,6.334,0.8,50.06,oxide
2020-01-24 21:00:00,44.06,131.0,34.6,9.49,32.7,11.5,8.3,0.59,52.0,5.418,0.81,51.02,oxide
2020-01-25 00:00:00,47.6,191.2,25.0,9.97,33.1,8.5,11.3,0.674,52.0,4.652,0.78,50.88,oxide
2020-01-25 03:00:00,44.96,190.8,17.3,9.71,25.1,14.3,12.6,0.659,52.0,4.606,0.5,49.4,oxide
2020-01-25 06:00:00,47.74,124.7,25.9,9.79,31.6,12.5,11.5,0.738,52.0,3.748,0.78,50.86,carbonate
2020-01-25 09:00:00,42.58,133.9,29.2,8.91,29.7,11.4,13.6,0.701,52.0,3.814,0.84,51.16,silicate
2020-01-25 12:00:00,44.64,109.1,16.9,10.15,33.8,8.3,9.9,0.483,52.0,6.927,0.61,49.97,carbonate
2020-01-25 15:00:00,45.07,88.2,21.9,10.4,25.4,11.7,8.6,0.463,52.0,7.255,0.74,50.65,oxide
2020-01-25 18:00:00,42.3,163.3,18.8,8.81,33.4,12.4,9.4,0.724,52.0,3.503,0.77,50.79,silicate
2020-01-25 21:00:00,42.25,176.0,34.5,10.28,26.4,10.9,10.1,0.515,50.84,6.144,0.87,50.18,oxide
2020-01-26 00:00:00,45.03,185.6,21.4,9.3,30.9,10.0,9.9,0.632,52.0,4.97,0.52,49.52,oxide
2020-01-26 03:00:00,47.06,192.2,28.8,9.9,32.3,14.7,12.1,0.71,52.0,4.1,0.73,50.58,oxide
2020-01-26 06:00:00,42.68,189.9,33.4,9.51,27.0,9.4,15.2,0.886,52.0,1.456,0.85,51.24,carbonate
2020-01-26 09:00:00,47.86,83.3,32.3,10.09,26.7,14.8,10.9,0.5,52.0,7.185,0.82,51.04,carbonate
2020-01-26 12:00:00,47.24,197.4,22.9,8.59,31.8,8.1,8.7,0.682,52.0,4.508,0.77,50.78,carbonate
2020-01-26 15:00:00,43.15,125.5,21.2,9.15,26.7,11.6,14.6,0.49,51.69,6.6,0.76,50.43,oxide
2020-01-26 18:00:00,43.75,186.3,31.2,8.59,30.1,10.4,8.1,0.492,52.0,6.666,0.75,50.7,oxide
2020-01-26 21:00:00,45.51,132.9,19.1,10.38,27.6,9.9,12.1,0.559,52.0,6.018,0.57,49.78,oxide
2020-01-27 00:00:00,43.71,130.7,29.3,8.84,25.3,10.5,14.5,0.688,52.0,4.086,0.95,51.74,carbonate
2020-01-27 03:00:00,43.59,81.3,31.7,9.35,25.7,12.3,12.5,0.505,52.0,6.471,0.84,51.16,oxide
